,Season,Date,Team1,Team1 Location,Team2,Team2 Location,Team1 Score,Team2 Score,Result of Home Team
399,2020,2019-11-14,Harvard,H,Siena,V,59,56,1
400,2020,2019-11-14,Arizona,H,SanJoseState,V,87,39,1
401,2020,2019-11-14,SetonHall,H,MichiganState,V,73,76,0
402,2020,2019-11-14,WeberState,H,SanDiego,V,56,71,0
403,2020,2019-11-14,SaintMarysCA,H,LongBeachState,V,81,63,1
404,2020,2019-11-14,IdahoU,N,UCDavis,N,64,65,
405,2020,2019-11-14,ArkansasState,N,VMI,N,71,56,
406,2020,2019-11-14,Cincinnati,H,AlabamaA&M,V,85,53,1
407,2020,2019-11-14,ETennesseeSt,H,Winthrop,V,61,58,1
408,2020,2019-11-14,Presbyterian,H,MoreheadState,V,55,77,0
409,2020,2019-11-14,Longwood,H,St.FrancisNY,V,86,77,1
410,2020,2019-11-14,NorthFlorida,H,SouthernMiss,V,66,63,1
411,2020,2019-11-14,NewMexicoState,H,Southern,V,79,63,1
412,2020,2019-11-14,ArizonaState,H,CentralConn,V,90,49,1
413,2020,2019-11-15,UTRioGrandeValley,H,NorthDakotaState,V,70,76,0
414,2020,2019-11-15,Michigan,H,Elon,V,70,50,1
415,2020,2019-11-15,Mississippi,H,WesternMichigan,V,85,58,1
416,2020,2019-11-15,NotreDame,H,Marshall,V,74,64,1
417,2020,2019-11-15,Duke,H,GeorgiaState,V,74,63,1
418,2020,2019-11-15,FloridaState,H,WesternCarolina,V,79,74,1
419,2020,2019-11-15,Pittsburgh,H,WestVirginia,V,53,68,0
420,2020,2019-11-15,SouthCarolina,H,ClevelandState,V,90,63,1
421,2020,2019-11-15,Xavier,H,MissouriSt,V,59,56,1
422,2020,2019-11-15,EasternKentucky,H,WesternKentucky,V,71,79,0
423,2020,2019-11-15,Chattanooga,H,SouthAlabama,V,90,72,1
424,2020,2019-11-15,RhodeIsland,H,Alabama,V,93,79,1
425,2020,2019-11-15,Baylor,H,TexasState,V,72,63,1
426,2020,2019-11-15,HoustonU,H,BYU,V,71,72,0
427,2020,2019-11-15,Iowa,H,OralRoberts,V,87,74,1
428,2020,2019-11-15,Kansas,H,Monmouth,V,112,57,1
429,2020,2019-11-15,ULLafayette,H,YoungstownState,V,73,61,1
430,2020,2019-11-15,WiscMilwaukee,H,UMKC,V,61,52,1
431,2020,2019-11-15,Auburn,H,CSNorthridge,V,116,70,1
432,2020,2019-11-15,TexasA&M,H,Gonzaga,V,49,79,0
433,2020,2019-11-15,UAB,H,UtahValley,V,55,66,0
434,2020,2019-11-15,BoiseState,H,CalIrvine,V,61,69,0
435,2020,2019-11-15,Nebraska,H,SouthDakotaState,V,90,73,1
436,2020,2019-11-15,UtahU,H,Minnesota,V,73,69,1
437,2020,2019-11-15,California,H,CaliforniaBaptist,V,82,62,1
438,2020,2019-11-15,SacramentoState,H,CalRiverside,V,62,49,1
439,2020,2019-11-15,UCLA,H,UNLV,V,71,54,1
440,2020,2019-11-15,Hawaii,H,PortlandState,V,83,75,1
441,2020,2019-11-15,VMI,N,IdahoU,N,67,68,
442,2020,2019-11-15,ArkansasState,N,UCDavis,N,80,67,
443,2020,2019-11-15,AppalachianSt,N,MontanaState,N,56,59,
444,2020,2019-11-15,NCGreensboro,H,TennesseeTech,V,64,30,1
445,2020,2019-11-15,RobertMorris,H,Howard,V,85,65,1
446,2020,2019-11-15,Dartmouth,H,Merrimack,V,55,46,1
447,2020,2019-11-15,GeorgiaSouthern,H,Radford,V,76,73,1
448,2020,2019-11-15,Georgia,H,DelawareState,V,100,66,1
449,2020,2019-11-15,Akron,H,NCCentral,V,57,47,1
450,2020,2019-11-15,NoIllinois,H,CoppinState,V,81,69,1
451,2020,2019-11-15,William&Mary,H,Hampton,V,78,65,1
452,2020,2019-11-15,Duquesne,H,Lipscomb,V,58,36,1
453,2020,2019-11-15,UMassLowell,H,Jacksonville,V,78,80,0
454,2020,2019-11-15,Mercer,H,FlaGulfCoast,V,84,68,1
455,2020,2019-11-15,Lamar,H,MountStMarys,V,76,61,1
456,2020,2019-11-15,Texas,H,PrairieViewA&M,V,70,56,1
457,2020,2019-11-15,SouthDakota,H,TexasSouthern,V,88,69,1
458,2020,2019-11-15,TexasA&MCorpus,H,StonyBrook,V,63,68,0
459,2020,2019-11-15,UtahState,H,N.CarolinaA&T,V,81,54,1
460,2020,2019-11-15,NorthCarolina,H,GardnerWebb,V,77,61,1
461,2020,2019-11-16,AppalachianSt,N,TennesseeTech,N,69,47,
462,2020,2019-11-16,NCGreensboro,H,MontanaState,V,66,67,0
463,2020,2019-11-16,Maryland,H,Oakland,V,80,50,1
464,2020,2019-11-16,MiamiFlorida,H,Quinnipiac,V,80,52,1
465,2020,2019-11-16,Villanova,H,Ohio,V,78,54,1
466,2020,2019-11-16,Virginia,H,Columbia,V,60,42,1
467,2020,2019-11-16,NorthernIowa,H,No.Colorado,V,77,72,1
468,2020,2019-11-16,Depaul,H,Cornell,V,75,53,1
469,2020,2019-11-16,Northeastern,H,OldDominion,V,69,76,0
470,2020,2019-11-16,Davidson,H,NCWilmington,V,87,49,1
471,2020,2019-11-16,LaSalle,H,Temple,V,65,70,0
472,2020,2019-11-16,BostonCollege,H,Belmont,V,85,100,0
473,2020,2019-11-16,Providence,H,St.Peter's,V,68,47,1
474,2020,2019-11-16,GeorgeMason,H,JamesMadison,V,83,70,1
475,2020,2019-11-16,Purdue,H,ChicagoSt,V,93,49,1
476,2020,2019-11-16,IndianaU,H,Troy,V,100,62,1
477,2020,2019-11-16,Buffalo,H,Harvard,V,88,76,1
478,2020,2019-11-16,Arkansas,H,Montana,V,64,46,1
479,2020,2019-11-16,Tulsa,H,AustinPeay,V,72,65,1
480,2020,2019-11-16,WichitaState,H,TennMartin,V,103,62,1
481,2020,2019-11-16,LoyolaChicago,H,St.Josephs,V,85,68,1
482,2020,2019-11-16,CalSantaBarb,H,Rice,V,81,82,0
483,2020,2019-11-16,NorthTexas,H,EasternMichigan,V,51,56,0
484,2020,2019-11-16,WashingtonU,H,Tennessee,V,62,75,0
485,2020,2019-11-16,Creighton,H,LouisianaTech,V,82,72,1
486,2020,2019-11-16,Fordham,H,Marist,V,58,41,1
487,2020,2019-11-16,Syracuse,H,SeattleU,V,89,67,1
488,2020,2019-11-16,WrightState,H,KentState,V,71,72,0
489,2020,2019-11-16,Rutgers,H,St.Bonaventure,V,74,80,0
490,2020,2019-11-16,Bradley,H,IllinoisChicago,V,65,56,1
491,2020,2019-11-16,Butler,H,Wofford,V,80,61,1
492,2020,2019-11-16,SoIllinois,H,SanFrancisco,V,60,76,0
493,2020,2019-11-16,Wyoming,H,OregonState,V,63,83,0
494,2020,2019-11-16,Colorado,H,SanDiego,V,71,53,1
495,2020,2019-11-16,LoyolaMarymount,H,ColoradoState,V,64,74,0
496,2020,2019-11-16,Stanford,H,SantaClara,V,82,64,1
497,2020,2019-11-16,Nevada,H,USC,V,66,76,0
498,2020,2019-11-16,NCState,H,St.FrancisNY,V,95,64,1
499,2020,2019-11-16,MiamiOhio,H,AlabamaA&M,V,79,63,1
500,2020,2019-11-16,Massachusetts,H,CentralConn,V,89,43,1
501,2020,2019-11-16,TheCitadel,H,Campbell,V,73,87,0
502,2020,2019-11-16,GeoWashington,H,MorganState,V,64,68,0
503,2020,2019-11-16,VirginiaTech,H,Lehigh,V,79,53,1
504,2020,2019-11-16,Dartmouth,H,Jacksonville,V,37,57,0
505,2020,2019-11-16,CentralMichigan,H,SamHoustonSt,V,84,77,1
506,2020,2019-11-16,IncarnateWord,H,SIUEdwardsville,V,55,57,0
507,2020,2019-11-16,Toledo,H,RobertMorris,V,70,56,1
508,2020,2019-11-16,Tulane,H,NorthwesternSt,V,79,52,1
509,2020,2019-11-16,MemphisU,H,AlcornState,V,102,56,1
510,2020,2019-11-16,NJIT,H,Wagner,V,88,69,1
511,2020,2019-11-16,Binghamton,H,SacredHeart,V,76,72,1
512,2020,2019-11-16,UMassLowell,H,Merrimack,V,58,60,0
513,2020,2019-11-16,BostonU,H,NewHampshire,V,84,70,1
514,2020,2019-11-16,EastCarolina,H,Liberty,V,57,77,0
515,2020,2019-11-16,St.Johns,H,Vermont,V,68,70,0
516,2020,2019-11-16,LSU,H,NichollsState,V,75,65,1
517,2020,2019-11-16,UTRioGrandeValley,H,StonyBrook,V,58,69,0
518,2020,2019-11-16,Lafayette,H,Delaware,V,73,81,0
519,2020,2019-11-16,NewMexico,H,McNeeseState,V,90,80,1
520,2020,2019-11-16,MoreheadState,H,MDEasternShore,V,76,53,1
521,2020,2019-11-16,StephenF.Austin,H,Drexel,V,82,67,1
522,2020,2019-11-16,Manhattan,H,AlbanyNY,V,57,51,1
523,2020,2019-11-16,IPFW,H,Stetson,V,79,55,1
524,2020,2019-11-16,Dayton,H,CharlestonSou,V,90,61,1
525,2020,2019-11-16,Canisius,H,Bucknell,V,83,81,1
526,2020,2019-11-16,St.FrancisPA,H,American,V,79,76,1
527,2020,2019-11-16,SMU,H,JacksonState,V,80,63,1
528,2020,2019-11-16,TexasA&MCorpus,H,NorthDakotaState,V,45,57,0
529,2020,2019-11-16,NorthAlabama,H,Samford,V,61,55,1
530,2020,2019-11-16,GrandCanyon,H,ArkPineBluff,V,67,54,1
531,2020,2019-11-16,AbileneChristian,H,Pepperdine,V,69,73,0
532,2020,2019-11-16,PortlandU,H,Maine,V,71,62,1
533,2020,2019-11-17,TennesseeTech,H,MontanaState,V,39,52,0
534,2020,2019-11-17,VaCommonwealth,H,JacksonvilleSt,V,93,65,1
535,2020,2019-11-17,Wisconsin,H,Marquette,V,77,61,1
536,2020,2019-11-17,Arizona,H,NewMexicoState,V,83,53,1
537,2020,2019-11-17,CharlotteU,H,WakeForest,V,67,65,1
538,2020,2019-11-17,IllinoisState,H,CentralFlorida,V,65,67,0
539,2020,2019-11-17,Valparaiso,H,NorthDakota,V,74,60,1
540,2020,2019-11-17,Connecticut,H,Florida,V,62,59,1
541,2020,2019-11-17,Clemson,H,DetroitU,V,87,65,1
542,2020,2019-11-17,WashingtonState,H,IdahoState,V,72,61,1
543,2020,2019-11-17,IndianaState,H,BallState,V,55,69,0
544,2020,2019-11-17,OklahomaState,H,Yale,V,64,57,1
545,2020,2019-11-17,Richmond,H,CSNorthridge,V,90,62,1
546,2020,2019-11-17,SaintLouis,H,SetonHall,V,66,83,0
547,2020,2019-11-17,ArizonaState,H,Rider,V,92,55,1
548,2020,2019-11-17,Pacific,H,CalRiverside,V,58,51,1
549,2020,2019-11-17,SaintMarysCA,H,CalPolySLO,V,79,48,1
550,2020,2019-11-17,Georgetown,H,GeorgiaState,V,91,83,1
551,2020,2019-11-17,Oregon,H,UTArlington,V,67,47,1
552,2020,2019-11-17,VMI,H,UCDavis,V,89,84,1
553,2020,2019-11-17,ArkansasState,N,IdahoU,N,82,68,
554,2020,2019-11-17,Merrimack,H,Jacksonville,V,54,44,1
555,2020,2019-11-17,NorthDakotaState,H,StonyBrook,V,57,64,0
556,2020,2019-11-17,NorthernKentucky,H,CoppinState,V,82,70,1
557,2020,2019-11-17,Toledo,H,Howard,V,112,68,1
558,2020,2019-11-17,CentralArkansas,H,ArkansasLR,V,56,76,0
559,2020,2019-11-17,MississippiSt,H,NewOrleansU,V,82,59,1
560,2020,2019-11-17,UMassLowell,H,Dartmouth,V,75,80,0
561,2020,2019-11-17,TexasA&MCorpus,H,UTRioGrandeValley,V,63,55,1
562,2020,2019-11-17,Louisville,H,NCCentral,V,87,58,1
563,2020,2019-11-17,LoyolaMaryland,H,Fairfield,V,84,75,1
564,2020,2019-11-18,WestVirginia,H,No.Colorado,V,69,61,1
565,2020,2019-11-18,Pittsburgh,H,Monmouth,V,63,50,1
566,2020,2019-11-18,CoastalCarolina,H,MiddleTennSt,V,93,72,1
567,2020,2019-11-18,Oklahoma,H,William&Mary,V,75,70,1
568,2020,2019-11-18,Evansville,H,SMU,V,57,59,0
569,2020,2019-11-18,Kentucky,H,UtahValley,V,82,74,1
570,2020,2019-11-18,SouthDakota,H,SIUEdwardsville,V,71,56,1
571,2020,2019-11-18,Missouri,H,Wofford,V,75,56,1
572,2020,2019-11-18,Illinois,H,Hawaii,V,66,53,1
573,2020,2019-11-18,UtahState,H,TexSanAntonio,V,82,50,1
574,2020,2019-11-18,TCU,H,AirForce,V,65,54,1
575,2020,2019-11-18,Colorado,H,CalIrvine,V,69,53,1
576,2020,2019-11-18,UCLA,H,SouthernUtah,V,76,61,1
577,2020,2019-11-18,NCGreensboro,N,AppalachianSt,N,55,41,
578,2020,2019-11-18,MichiganState,H,CharlestonSou,V,94,46,1
579,2020,2019-11-18,Niagara,H,Bryant,V,62,73,0
580,2020,2019-11-18,Army,H,FairDickinson,V,81,65,1
581,2020,2019-11-18,Akron,H,USCUpstate,V,76,45,1
582,2020,2019-11-18,DelawareState,H,LongIsland,V,84,92,0
583,2020,2019-11-18,Oakland,H,Hartford,V,60,50,1
584,2020,2019-11-18,NotreDame,H,Presbyterian,V,63,53,1
585,2020,2019-11-18,Belmont,H,HighPoint,V,90,51,1
586,2020,2019-11-18,TexasState,H,JacksonState,V,73,58,1
587,2020,2019-11-18,NoIllinois,H,Longwood,V,65,48,1
588,2020,2019-11-18,Auburn,H,Colgate,V,91,62,1
589,2020,2019-11-18,OhioState,H,Stetson,V,86,51,1
590,2020,2019-11-18,UNLV,H,AbileneChristian,V,72,58,1
591,2020,2019-11-18,California,H,PrairieViewA&M,V,54,50,1
592,2020,2019-11-19,Marshall,H,CollCharleston,V,66,76,0
593,2020,2019-11-19,ClevelandState,H,FloridaIntl,V,61,107,0
594,2020,2019-11-19,Davidson,H,Nevada,V,91,71,1
595,2020,2019-11-19,Dayton,H,NebraskaOmaha,V,93,68,1
596,2020,2019-11-19,GeorgiaSouthern,H,Mercer,V,98,88,1
597,2020,2019-11-19,KentState,H,IPFW,V,75,68,1
598,2020,2019-11-19,Mississippi,H,SeattleU,V,65,52,1
599,2020,2019-11-19,SEMissouriSt,H,TheCitadel,V,69,74,0
600,2020,2019-11-19,NorthernIowa,H,TennMartin,V,87,67,1
601,2020,2019-11-19,Rice,H,HoustonU,V,89,97,0
602,2020,2019-11-19,WiscMilwaukee,H,NorthDakota,V,79,70,1
603,2020,2019-11-19,MurrayState,H,SoIllinois,V,79,66,1
604,2020,2019-11-19,Samford,H,Manhattan,V,70,57,1
605,2020,2019-11-19,IowaState,H,SouthernMiss,V,73,45,1
606,2020,2019-11-19,Kansas,H,ETennesseeSt,V,75,63,1
607,2020,2019-11-19,Alabama,H,Furman,V,81,73,1
608,2020,2019-11-19,Maryland,H,Fairfield,V,74,55,1
609,2020,2019-11-19,GrandCanyon,H,MontanaState,V,69,56,1
610,2020,2019-11-19,USC,H,Pepperdine,V,91,84,1
611,2020,2019-11-19,UTEP,H,NewMexico,V,66,63,1
612,2020,2019-11-19,Wyoming,H,DetroitU,V,76,49,1
613,2020,2019-11-19,Gonzaga,H,UTArlington,V,72,66,1
614,2020,2019-11-19,SanFrancisco,H,CSBakersfield,V,100,70,1
615,2020,2019-11-19,PennState,H,Bucknell,V,98,70,1
616,2020,2019-11-19,SacredHeart,H,Brown,V,84,63,1
617,2020,2019-11-19,RhodeIsland,H,NichollsState,V,70,65,1
618,2020,2019-11-19,Liberty,H,Navy,V,55,48,1
619,2020,2019-11-19,CentralConn,H,NewHampshire,V,63,77,0
620,2020,2019-11-19,GeorgeMason,H,LoyolaMaryland,V,65,61,1
621,2020,2019-11-19,SouthCarolina,H,BostonU,V,70,78,0
622,2020,2019-11-19,LSU,H,MDBaltimoreCo,V,77,50,1
623,2020,2019-11-19,NCState,H,AlcornState,V,87,64,1
624,2020,2019-11-19,Virginia,H,Vermont,V,61,55,1
625,2020,2019-11-19,Providence,H,Merrimack,V,93,56,1
626,2020,2019-11-19,St.FrancisPA,H,Delaware,V,64,79,0
627,2020,2019-11-19,Lafayette,H,Pennsylvania,V,86,75,1
628,2020,2019-11-19,Bradley,H,NorfolkSt,V,69,57,1
629,2020,2019-11-19,YoungstownState,H,NCCentral,V,66,60,1
630,2020,2019-11-19,HolyCross,H,Northeastern,V,44,101,0
631,2020,2019-11-19,LouisianaTech,H,MissValleySt,V,76,43,1
632,2020,2019-11-19,WichitaState,H,GardnerWebb,V,74,52,1
633,2020,2019-11-19,NorthTexas,H,N.CarolinaA&T,V,80,60,1
634,2020,2019-11-19,Arkansas,H,TexasSouthern,V,82,51,1
635,2020,2019-11-19,KansasState,H,ArkPineBluff,V,62,51,1
636,2020,2019-11-19,Northwestern,H,Radford,V,56,67,0
637,2020,2019-11-19,SouthDakotaState,H,NorthAlabama,V,78,73,1
638,2020,2019-11-19,Pacific,H,CoppinState,V,64,60,1
639,2020,2019-11-19,Stanford,H,MDEasternShore,V,76,55,1
640,2020,2019-11-19,WashingtonU,H,Maine,V,72,53,1
641,2020,2019-11-20,St.Johns,H,Columbia,V,82,63,1
642,2020,2019-11-20,Massachusetts,H,Rider,V,82,72,1
643,2020,2019-11-20,BallState,H,NorthernKentucky,V,57,59,0
644,2020,2019-11-20,OldDominion,H,JamesMadison,V,78,80,0
645,2020,2019-11-20,FloridaState,H,Chattanooga,V,89,53,1
646,2020,2019-11-20,Georgia,H,GeorgiaTech,V,82,78,1
647,2020,2019-11-20,IndianaU,H,Princeton,V,79,54,1
648,2020,2019-11-20,BostonCollege,H,E.Washington,V,72,68,1
649,2020,2019-11-20,Yale,H,Siena,V,100,89,1
650,2020,2019-11-20,Syracuse,H,Cornell,V,72,53,1
651,2020,2019-11-20,LoyolaChicago,H,IUPUI,V,85,62,1
652,2020,2019-11-20,Missouri,H,MoreheadState,V,70,52,1
653,2020,2019-11-20,MemphisU,H,ArkansasLR,V,68,58,1
654,2020,2019-11-20,TexasA&M,H,Troy,V,56,52,1
655,2020,2019-11-20,Vanderbilt,H,AustinPeay,V,90,72,1
656,2020,2019-11-20,NorthCarolina,H,Elon,V,75,61,1
657,2020,2019-11-20,WesternIllinois,H,NoIllinois,V,81,86,0
658,2020,2019-11-20,SacramentoState,H,UCDavis,V,61,51,1
659,2020,2019-11-20,Illinois,H,TheCitadel,V,85,57,1
660,2020,2019-11-20,ColoradoState,H,ArkansasState,V,78,80,0
661,2020,2019-11-20,BoiseState,H,BYU,V,72,68,1
662,2020,2019-11-20,UNLV,H,TexasState,V,57,64,0
663,2020,2019-11-20,OregonState,H,CalSantaBarb,V,78,67,1
664,2020,2019-11-20,PortlandState,H,PortlandU,V,75,82,0
665,2020,2019-11-20,SaintMarysCA,H,FresnoState,V,68,58,1
666,2020,2019-11-20,SanDiego,H,SanDiegoState,V,49,66,0
667,2020,2019-11-20,St.Peter's,H,Wagner,V,77,81,0
668,2020,2019-11-20,Drexel,H,Bryant,V,86,74,1
669,2020,2019-11-20,Louisville,H,USCUpstate,V,76,50,1
670,2020,2019-11-20,Rutgers,H,StephenF.Austin,V,69,57,1
671,2020,2019-11-20,VirginiaTech,H,DelawareState,V,100,64,1
672,2020,2019-11-20,NJIT,H,Binghamton,V,75,77,0
673,2020,2019-11-20,Tennessee,H,AlabamaState,V,76,41,1
674,2020,2019-11-20,Lipscomb,H,Belmont,V,67,73,0
675,2020,2019-11-20,FlaGulfCoast,H,FlaAtlantic,V,72,70,1
676,2020,2019-11-20,SaintLouis,H,HighPoint,V,67,55,1
677,2020,2019-11-20,UAB,H,MountStMarys,V,58,51,1
678,2020,2019-11-20,Tulsa,H,SELouisiana,V,73,66,1
679,2020,2019-11-20,SanJoseState,H,Grambling,V,83,76,1
680,2020,2019-11-21,Akron,H,YoungstownState,V,82,60,1
681,2020,2019-11-21,AppalachianSt,H,CharlotteU,V,64,55,1
682,2020,2019-11-21,NotreDame,H,Toledo,V,64,62,1
683,2020,2019-11-21,SouthFlorida,H,Wofford,V,69,55,1
684,2020,2019-11-21,WashingtonState,H,NebraskaOmaha,V,77,85,0
685,2020,2019-11-21,Minnesota,H,CentralMichigan,V,82,57,1
686,2020,2019-11-21,TCU,H,CalIrvine,V,59,58,1
687,2020,2019-11-21,TexasTech,H,TennesseeState,V,72,57,1
688,2020,2019-11-21,Arizona,H,SouthDakotaState,V,71,64,1
689,2020,2019-11-21,NewMexicoState,H,NewMexico,V,77,78,0
690,2020,2019-11-21,Wisconsin,H,WiscGreenBay,V,88,70,1
691,2020,2019-11-21,Wyoming,H,ULLafayette,V,69,61,1
692,2020,2019-11-21,Stanford,H,William&Mary,V,81,50,1
693,2020,2019-11-21,UCLA,H,Hofstra,V,78,88,0
694,2020,2019-11-21,MiamiFlorida,N,MissouriSt,N,74,70,
695,2020,2019-11-21,St.Josephs,N,Florida,N,62,70,
696,2020,2019-11-21,Towson,N,Xavier,N,51,73,
697,2020,2019-11-21,Connecticut,N,Buffalo,N,79,68,
698,2020,2019-11-21,MiddleTennSt,N,Villanova,N,69,98,
699,2020,2019-11-21,Tulane,N,MississippiSt,N,66,80,
700,2020,2019-11-21,Baylor,N,Ohio,N,76,53,
701,2020,2019-11-21,CoastalCarolina,H,UtahU,V,79,57,1
702,2020,2019-11-21,AirForce,N,LoyolaMarymount,N,64,78,
703,2020,2019-11-21,IndianaState,N,Duquesne,N,71,74,
704,2020,2019-11-21,Georgetown,N,Texas,N,82,66,
705,2020,2019-11-21,Duke,N,California,N,87,52,
706,2020,2019-11-21,Pittsburgh,H,ArkPineBluff,V,66,41,1
707,2020,2019-11-21,Iowa,H,NorthFlorida,V,83,68,1
708,2020,2019-11-21,Jacksonville,H,WesternCarolina,V,94,96,0
709,2020,2019-11-21,Clemson,H,AlabamaA&M,V,87,51,1
710,2020,2019-11-21,Winthrop,H,TennesseeTech,V,58,61,0
711,2020,2019-11-21,Drake,H,Lehigh,V,74,58,1
712,2020,2019-11-21,IllinoisChicago,H,RobertMorris,V,72,62,1
713,2020,2019-11-21,Marshall,H,Howard,V,91,63,1
714,2020,2019-11-21,Oklahoma,H,MDEasternShore,V,91,64,1
715,2020,2019-11-21,UtahValley,H,Lamar,V,68,74,0
716,2020,2019-11-22,Maryland,H,GeorgeMason,V,86,63,1
717,2020,2019-11-22,OhioState,H,IPFW,V,85,46,1
718,2020,2019-11-22,Butler,H,MoreheadState,V,68,50,1
719,2020,2019-11-22,Davidson,H,WakeForest,V,70,82,0
720,2020,2019-11-22,OklahomaState,H,WesternMichigan,V,70,63,1
721,2020,2019-11-22,Arkansas,H,SouthDakota,V,77,56,1
722,2020,2019-11-22,Creighton,H,CalPolySLO,V,86,70,1
723,2020,2019-11-22,Oregon,H,HoustonU,V,78,66,1
724,2020,2019-11-22,SantaClara,H,IdahoState,V,78,65,1
725,2020,2019-11-22,SanDiegoState,H,LongIsland,V,81,64,1
726,2020,2019-11-22,WashingtonU,H,Montana,V,73,56,1
727,2020,2019-11-22,USC,H,Temple,V,61,70,0
728,2020,2019-11-22,MorganState,N,Liberty,N,48,89,
729,2020,2019-11-22,WiscMilwaukee,N,Rice,N,69,75,
730,2020,2019-11-22,GeoWashington,N,UMKC,N,68,74,
731,2020,2019-11-22,EastCarolina,N,Evansville,N,85,68,
732,2020,2019-11-22,EasternMichigan,N,MDBaltimoreCo,N,62,45,
733,2020,2019-11-22,LSU,N,UtahState,N,78,80,
734,2020,2019-11-22,RhodeIsland,N,NorthTexas,N,60,47,
735,2020,2019-11-22,N.CarolinaA&T,N,NichollsState,N,66,54,
736,2020,2019-11-22,Florida,N,MiamiFlorida,N,78,58,
737,2020,2019-11-22,St.Josephs,N,MissouriSt,N,69,71,
738,2020,2019-11-22,Buffalo,N,Towson,N,76,73,
739,2020,2019-11-22,Connecticut,N,Xavier,N,74,75,
740,2020,2019-11-22,Tulane,N,MiddleTennSt,N,86,74,
741,2020,2019-11-22,MississippiSt,N,Villanova,N,76,83,
742,2020,2019-11-22,CoastalCarolina,N,Baylor,N,65,77,
743,2020,2019-11-22,UtahU,N,Ohio,N,80,66,
744,2020,2019-11-22,GrandCanyon,N,Valparaiso,N,74,78,
745,2020,2019-11-22,Nevada,N,Fordham,N,74,60,
746,2020,2019-11-22,Cincinnati,N,IllinoisState,N,66,65,
747,2020,2019-11-22,WesternKentucky,N,BowlingGreen,N,75,77,
748,2020,2019-11-22,NCWilmington,N,ClevelandState,N,46,47,
749,2020,2019-11-22,FloridaIntl,N,EasternKentucky,N,89,70,
750,2020,2019-11-22,California,N,Texas,N,45,62,
751,2020,2019-11-22,Duke,N,Georgetown,N,81,73,
752,2020,2019-11-22,LoyolaMarymount,N,IndianaState,N,60,72,
753,2020,2019-11-22,AirForce,N,Duquesne,N,63,69,
754,2020,2019-11-22,GeorgiaState,N,PrairieViewA&M,N,83,74,
755,2020,2019-11-22,CaliforniaBaptist,H,CentralArkansas,V,104,98,1
756,2020,2019-11-22,IncarnateWord,H,BethuneCookman,V,58,83,0
757,2020,2019-11-22,SacredHeart,H,Presbyterian,V,83,57,1
758,2020,2019-11-22,Iona,H,Stetson,V,60,55,1
759,2020,2019-11-22,Navy,H,Lipscomb,V,61,65,0
760,2020,2019-11-22,SouthCarolina,H,GardnerWebb,V,74,69,1
761,2020,2019-11-22,Kentucky,H,MountStMarys,V,82,62,1
762,2020,2019-11-22,Michigan,H,HoustonBaptist,V,111,68,1
763,2020,2019-11-22,Richmond,H,McNeeseState,V,87,57,1
764,2020,2019-11-22,Bradley,H,Radford,V,70,61,1
765,2020,2019-11-22,WestVirginia,H,BostonU,V,69,44,1
766,2020,2019-11-22,HolyCross,H,Harvard,V,74,82,0
767,2020,2019-11-22,Quinnipiac,H,AlbanyNY,V,86,69,1
768,2020,2019-11-22,LouisianaTech,H,NorthAlabama,V,82,61,1
769,2020,2019-11-22,Nebraska,H,Southern,V,93,86,1
770,2020,2019-11-22,Northwestern,H,NorfolkSt,V,70,59,1
771,2020,2019-11-22,Monmouth,H,KennesawSt,V,71,40,1
772,2020,2019-11-22,Vanderbilt,H,SoCarolinaSt,V,97,60,1
773,2020,2019-11-23,BostonCollege,H,Depaul,V,67,72,0
774,2020,2019-11-23,NCState,H,ArkansasLittleRock,V,74,58,1
775,2020,2019-11-23,Memphis,H,Mississippi,V,87,86,1
776,2020,2019-11-23,CentralFlorida,H,CollOfCharleston,V,72,71,1
777,2020,2019-11-23,PennState,H,Yale,V,58,56,1
778,2020,2019-11-23,Purdue,H,JacksonvilleState,V,81,49,1
779,2020,2019-11-23,Canisius,H,St.Bonaventure,V,61,57,1
780,2020,2019-11-23,SIUEdwardsville,H,NorthernIllinois,V,64,68,0
781,2020,2019-11-23,WichitaState,H,OralRoberts,V,68,59,1
782,2020,2019-11-23,Elon,H,Manhattan,V,64,69,0
783,2020,2019-11-23,Portland,H,UCDavis,V,72,62,1
784,2020,2019-11-23,Providence,H,Pennsylvania,V,75,81,0
785,2020,2019-11-23,SaintLouis,H,Belmont,V,60,55,1
786,2020,2019-11-23,Samford,H,Troy,V,72,60,1
787,2020,2019-11-23,IllinoisChicago,H,Mercer,V,68,72,0
788,2020,2019-11-23,NorthDakotaState,H,UtahValley,V,62,68,0
789,2020,2019-11-23,CalRiverside,H,Denver,V,73,49,1
790,2020,2019-11-23,Pacific,H,BoiseState,V,76,82,0
791,2020,2019-11-23,Marist,H,TheCitadel,V,75,79,0
792,2020,2019-11-23,Gonzaga,H,CSBakersfield,V,77,49,1
793,2020,2019-11-23,Pepperdine,H,SacramentoState,V,72,77,0
794,2020,2019-11-23,SanJoseState,H,PortlandState,V,76,91,0
795,2020,2019-11-23,UNLV,H,SMU,V,68,72,0
796,2020,2019-11-23,WiscMilwaukee,N,MorganState,N,62,57,
797,2020,2019-11-23,Evansville,N,GeorgeWashington,N,70,78,
798,2020,2019-11-23,Rice,N,Liberty,N,59,71,
799,2020,2019-11-23,EastCarolina,N,UMKC,N,68,74,
800,2020,2019-11-23,Massachusetts,N,Virginia,N,46,58,
