,Rank,Team,TeamID,StandardID,Points
773,18,Penn State,68,213,10.0
774,20,Mississippi State,69,344,9.0
775,20,Santa Clara,23,,9.0
776,NR,Fordham,16,2230,0.0
777,NR,Texas,66,251,0.0
778,NR,Mississippi,55,145,0.0
779,NR,USC,6,30,0.0
780,1,Cornell ,38,172,1560.0
781,2,Minnesota ,1,135,1420.0
782,3,Michigan ,48,130,1258.0
783,4,Texas A&M ,14,245,1185.0
784,5,Tennessee ,28,2633,929.0
785,6,Stanford ,46,24,906.0
786,7,Notre Dame,7,87,769.0
787,8,Boston College ,65,103,527.0
788,9,Georgetown,53,46,347.0
789,10,Northwestern,4,77,316.0
790,11,Washington,8,264,87.0
791,12,Nebraska,15,158,84.0
792,12,Duke,2,150,84.0
793,14,SMU,19,2567,58.0
794,15,Penn,24,219,23.0
795,16,Penn State,68,213,17.0
796,17,Fordham,16,2230,16.0
797,18,Lafayette,70,322,10.0
798,19,Mississippi State,69,344,9.0
799,19,Santa Clara,23,,9.0
800,NR,Clemson,62,228,0.0
801,NR,Navy,33,2426,0.0
802,NR,Detroit,42,,0.0
803,1,Minnesota ,1,135,1314.0
804,2,Cornell ,38,172,1260.0
805,3,Texas A&M ,14,245,1202.0
806,4,Stanford ,46,24,1066.0
807,5,Tennessee ,28,2633,698.5
808,6,Michigan,48,130,585.0
809,7,Notre Dame,7,87,581.0
810,8,Boston College,65,103,548.5
811,9,Georgetown,53,46,352.5
812,10,Northwestern,4,77,276.0
813,11,Nebraska,15,158,139.5
814,12,Duke ,2,150,59.0
815,13,Fordham,16,2230,36.0
816,14,Alabama,25,333,26.0
817,15,Mississippi State,69,344,24.0
818,16,Santa Clara,23,,19.0
819,17,Washington,8,264,15.0
820,17,Mississippi,55,145,15.0
821,19,Oregon State,56,204,11.0
822,20,SMU,19,2567,4.0
823,20,Penn State,68,213,4.0
824,NR,Penn,24,219,0.0
825,NR,Lafayette,70,322,0.0
826,1,Minnesota ,1,135,1544.0
827,2,Texas A&M ,14,245,1485.0
828,3,Stanford ,46,24,1331.0
829,4,Boston College ,65,103,1043.5
830,5,Cornell ,38,172,885.0
831,6,Tennessee ,28,2633,851.0
832,7,Michigan,48,130,821.0
833,8,Nebraska,15,158,329.0
834,9,Georgetown,53,46,318.5
835,10,Northwestern,4,77,105.0
836,11,Mississippi,55,145,86.25
837,12,Penn,24,219,84.0
838,13,Washington,8,264,60.0
839,14,Notre Dame,7,87,59.25
840,15,Fordham,16,2230,57.25
841,16,Mississippi State,69,344,47.25
842,17,Alabama,25,333,47.0
843,18,SMU,19,2567,46.0
844,19,Santa Clara,23,,33.0
845,20,Penn State,68,213,25.0
846,20,Texas Tech,52,2641,25.0
847,NR,Duke,2,150,0.0
848,NR,Oregon State,56,204,0.0
849,1,Minnesota ,1,135,1562.0
850,2,Texas A&M ,14,245,1476.0
851,3,Stanford ,46,24,1264.0
852,4,Boston College ,65,103,1114.0
853,5,Michigan ,48,130,1042.0
854,6,Tennessee ,28,2633,959.0
855,7,Northwestern,4,77,396.0
856,8,Nebraska,15,158,391.0
857,9,Georgetown,53,46,229.43
858,10,Penn,24,219,227.43
859,11,Mississippi State,69,344,177.93
860,12,Washington,8,264,135.43
861,13,Cornell,38,172,87.43
862,14,Fordham,16,2230,85.0
863,15,Santa Clara,23,,59.43
864,16,SMU,19,2567,34.0
865,17,Alabama,25,333,16.5
866,18,Texas Tech,52,2641,7.0
867,18,Lafayette,70,322,7.0
868,20,Duke,2,150,5.0
869,20,Hardin-Simmons,71,,5.0
870,NR,Mississippi,55,145,0.0
871,NR,Notre Dame,7,87,0.0
872,NR,Penn State,68,213,0.0
873,1,Minnesota ,1,135,1244.0
874,2,Stanford ,46,24,1125.0
875,3,Michigan ,48,130,914.0
876,4,Tennessee ,28,2633,885.0
877,5,Boston College ,65,103,798.0
878,6,Texas A&M ,14,245,728.0
879,7,Nebraska,15,158,514.0
880,8,Northwestern,4,77,323.0
881,9,Mississippi State ,69,344,233.13
882,10,Washington,8,264,210.13
883,11,Santa Clara,23,,198.13
884,12,Fordham,16,2230,157.13
885,13,Georgetown,53,46,133.13
886,14,Penn,24,219,87.13
887,15,Cornell,38,172,30.13
888,16,SMU,19,2567,9.13
889,17,Hardin-Simmons,71,,9.0
890,18,Duke,2,150,8.0
891,19,Lafayette,70,322,4.0
892,NR,Alabama,25,333,0.0
893,NR,Texas Tech,52,2641,0.0
894,1,Minnesota ,1,135,1081.0
895,2,Texas ,66,251,934.0
896,3,Duke ,2,150,801.5
897,4,Fordham,16,2230,508.5
898,5,Northwestern ,4,77,496.0
899,6,Michigan ,48,130,473.0
900,7,Navy ,33,2426,446.5
901,8,Notre Dame,7,87,388.5
902,9,Santa Clara ,23,,240.5
903,10,Ohio State ,31,194,203.0
904,11,Penn,24,219,172.5
905,12,Rice,43,242,160.0
906,13,Clemson ,62,228,108.0
907,14,Texas A&M,14,245,87.0
908,15,Nebraska,15,158,84.0
909,16,Oregon State,56,204,81.0
910,17,Tulane ,18,2655,66.0
911,18,Vanderbilt,39,238,41.0
912,19,Mississippi State,69,344,28.0
913,20,Columbia,67,171,20.0
914,1,Minnesota ,1,135,1169.0
915,2,Texas ,66,251,1095.0
916,3,Michigan ,48,130,906.0
917,4,Duke ,2,150,758.0
918,5,Navy ,33,2426,614.0
919,6,Fordham,16,2230,500.0
920,7,Notre Dame,7,87,354.0
921,8,Santa Clara,23,,252.0
922,9,Texas A&M,14,245,243.0
923,10,Tulane ,18,2655,220.0
924,11,Ohio State ,31,194,206.0
925,12,Penn,24,219,139.0
926,13,Northwestern,4,77,96.0
927,14,Clemson ,62,228,70.0
928,15,Vanderbilt,39,238,62.0
929,16,Oregon,54,2483,53.0
930,17,Temple,30,218,51.0
931,18,Oregon State,56,204,48.0
932,19,Stanford,46,24,24.0
933,19,Villanova,41,222,24.0
934,NR,Rice,43,242,0.0
935,NR,Nebraska,15,158,0.0
936,NR,Mississippi State,69,344,0.0
937,NR,Columbia,67,171,0.0
938,1,Minnesota ,1,135,1161.0
939,1,Texas ,66,251,1161.0
940,3,Fordham ,16,2230,784.0
941,4,Duke ,2,150,702.0
942,5,Texas A&M,14,245,663.0
943,6,Notre Dame,7,87,636.0
944,7,Michigan,48,130,396.0
945,8,Penn ,24,219,315.0
946,9,Northwestern,4,77,231.0
947,10,Vanderbilt,39,238,190.0
948,11,Navy,33,2426,163.0
949,12,Stanford,46,24,156.0
950,13,Temple,30,218,107.0
951,14,Army,3,349,55.0
952,15,Alabama,25,333,42.0
953,16,Duquesne,11,2184,24.0
954,17,Mississippi,55,145,23.0
955,17,Mississippi State,69,344,23.0
956,19,Missouri,60,142,22.0
957,20,SMU,19,2567,16.0
958,NR,Santa Clara,23,,0.0
959,NR,Tulane,18,2655,0.0
960,NR,Ohio State,31,194,0.0
961,NR,Clemson,62,228,0.0
962,NR,Oregon,54,2483,0.0
963,1,Texas ,66,251,1148.0
964,2,Minnesota ,1,135,1111.0
965,3,Fordham ,16,2230,852.0
966,4,Duke ,2,150,740.0
967,5,Texas A&M,14,245,585.0
968,6,Navy,33,2426,500.33
969,7,Notre Dame,7,87,378.33
970,8,Michigan,48,130,368.5
971,9,Stanford,46,24,353.6
972,10,Northwestern,4,77,196.6
973,11,Army,3,349,158.33
974,12,Duquesne,11,2184,89.0
975,13,Alabama,25,333,70.5
976,14,Tulane,18,2655,53.0
977,15,Mississippi State,69,344,24.0
978,16,Mississippi,55,145,22.0
979,17,Missouri,60,142,18.6
980,18,Syracuse,37,183,11.0
981,19,Penn,24,219,4.6
982,20,Ohio State,31,194,3.6
983,NR,Vanderbilt,39,238,0.0
984,NR,Temple,30,218,0.0
985,NR,SMU,19,2567,0.0
986,1,Minnesota ,1,135,1187.0
987,2,Texas ,66,251,881.0
988,3,Duke ,2,150,844.0
989,4,Texas A&M ,14,245,794.0
990,5,Notre Dame,7,87,751.0
991,6,Stanford ,46,24,542.0
992,7,Michigan,48,130,469.0
993,8,Northwestern,4,77,286.67
994,9,Alabama,25,333,237.67
995,10,Duquesne,11,2184,179.0
996,11,Fordham,16,2230,137.67
997,12,Navy,33,2426,120.67
998,13,Mississippi State ,69,344,111.17
999,14,Penn,24,219,34.67
1000,15,Mississippi ,55,145,30.5
1001,16,Missouri,60,142,25.67
1002,17,Harvard,72,108,24.0
1003,18,Boston College,65,103,15.0
1004,19,Army,3,349,10.0
1005,20,Ohio State,31,194,9.67
1006,NR,Tulane,18,2655,0.0
1007,NR,Syracuse,37,183,0.0
1008,1,Minnesota ,1,135,1279.0
1009,2,Texas A&M ,14,245,993.0
1010,3,Duke ,2,150,941.0
1011,4,Notre Dame,7,87,938.0
1012,5,Michigan,48,130,682.0
1013,6,Duquesne,11,2184,580.0
1014,7,Alabama,25,333,415.0
1015,8,Missouri,60,142,238.0
1016,9,Texas,66,251,228.0
1017,10,Northwestern,4,77,204.0
1018,11,Fordham,16,2230,196.0
1019,12,Navy,33,2426,117.0
1020,13,Penn,24,219,83.0
1021,14,Ohio State,31,194,48.0
1022,15,Mississippi,55,145,46.0
1023,16,Oregon State,56,204,31.0
1024,17,Stanford,46,24,28.0
1025,18,Clemson,62,228,18.0
1026,19,TCU,29,2628,16.0
1027,20,Georgia,73,61,13.0
1028,20,Washington,8,264,13.0
1029,NR,Mississippi State,69,344,0.0
1030,NR,Harvard,72,108,0.0
1031,NR,Boston College,65,103,0.0
1032,NR,Army,3,349,0.0
1033,1,Minnesota ,1,135,1124.0
1034,2,Texas A&M ,14,245,922.0
1035,3,Duke ,2,150,912.0
1036,4,Notre Dame ,7,87,778.0
1037,5,Duquesne,11,2184,465.75
1038,6,Michigan,48,130,378.0
1039,7,Missouri ,60,142,349.0
1040,8,Fordham,16,2230,241.75
1041,9,Northwestern,4,77,182.75
1042,10,Texas,66,251,157.0
1043,11,Navy,33,2426,153.0
1044,12,Vanderbilt,39,238,124.75
1045,13,Penn,24,219,103.0
1046,14,Mississippi,55,145,77.0
1047,15,Ohio State,31,194,71.0
1048,16,Clemson,62,228,70.0
1049,17,Oregon State,56,204,63.0
1050,18,Alabama,25,333,37.0
1051,19,Harvard,72,108,28.0
1052,20,Georgia,73,61,27.0
1053,NR,Stanford,46,24,0.0
1054,NR,TCU,29,2628,0.0
1055,NR,Washington,8,264,0.0
1056,1,Minnesota ,1,135,945.5
1057,2,Duke ,2,150,725.5
1058,3,Notre Dame,7,87,675.0
1059,4,Texas ,66,251,494.67
1060,5,Michigan,48,130,455.0
1061,6,Fordham,16,2230,399.33
1062,7,Missouri ,60,142,328.0
1063,8,Duquesne,11,2184,309.67
1064,9,Texas A&M,14,245,229.67
1065,10,Navy,33,2426,220.67
1066,11,Northwestern,4,77,167.0
1067,12,Oregon State,56,204,132.67
1068,13,Ohio State,31,194,81.0
1069,14,Georgia,73,61,62.67
1070,15,Penn,24,219,61.67
1071,16,Mississippi State,69,344,18.67
1072,17,Mississippi,55,145,10.0
1073,18,Tennessee,28,2633,8.0
1074,19,Washington State,26,265,7.0
1075,20,Alabama,25,333,6.0
1076,NR,Vanderbilt,39,238,0.0
1077,NR,Clemson,62,228,0.0
1078,NR,Harvard,72,108,0.0
1079,1,Ohio State ,31,194,636.0
1080,2,Georgia ,73,61,494.0
1081,3,Michigan ,48,130,418.0
1082,4,Alabama ,25,333,356.0
1083,5,Illinois ,74,356,326.0
1084,6,Georgia Tech ,63,59,300.0
1085,7,Wisconsin,36,275,296.0
1086,8,Penn ,24,219,289.0
1087,9,Colgate ,75,2142,170.0
1088,10,Washington State ,26,265,168.0
1089,11,Boston College ,65,103,156.0
1090,12,Vanderbilt,39,238,151.0
1091,13,Duquesne ,11,2184,150.0
1092,14,Minnesota ,1,135,149.0
1093,15,Santa Clara ,23,,140.0
1094,15,Tennessee ,28,2633,140.0
1095,17,TCU,29,2628,120.0
1096,18,Army,3,349,65.0
1097,19,Iowa,61,2294,51.0
1098,20,Texas,66,251,46.0
1099,1,Ohio State ,31,194,1030.0
1100,2,Georgia ,73,61,973.0
1101,3,Alabama ,25,333,822.0
1102,4,Michigan ,48,130,606.0
1103,5,Illinois ,74,356,516.0
1104,6,Georgia Tech ,63,59,487.0
1105,7,Wisconsin ,36,275,430.0
1106,8,Notre Dame ,7,87,387.0
1107,9,Santa Clara ,23,,282.0
1108,10,Boston College ,65,103,248.0
1109,11,Army,3,349,227.0
1110,12,TCU,29,2628,225.0
1111,13,Minnesota,1,135,55.0
1112,14,UCLA,59,26,50.0
1113,15,Texas,66,251,45.0
1114,16,Mississippi State,69,344,31.0
1115,17,Penn,24,219,26.0
1116,17,Tennessee,28,2633,26.0
1117,19,North Carolina,40,153,13.0
1118,20,Syracuse,37,183,12.0
1119,NR,Colgate,75,2142,0.0
1120,NR,Washington State,26,265,0.0
1121,NR,Vanderbilt,39,238,0.0
1122,NR,Duquesne,11,2184,0.0
1123,NR,Iowa,61,2294,0.0
1124,1,Ohio State ,31,194,1150.0
1125,2,Georgia ,73,61,1029.5
1126,3,Alabama ,25,333,951.5
1127,4,Notre Dame ,7,87,704.5
1128,5,Georgia Tech ,63,59,668.0
1129,6,Wisconsin ,36,275,574.5
1130,7,Boston College ,65,103,418.0
1131,8,Army ,3,349,295.0
1132,9,TCU,29,2628,254.0
1133,10,Minnesota,1,135,232.0
1134,11,UCLA,59,26,170.0
1135,12,Illinois,74,356,100.0
1136,13,Michigan,48,130,90.0
1137,14,Penn,24,219,68.0
1138,15,Syracuse,37,183,33.0
1139,15,Tulsa,47,202,33.0
1140,17,Texas,66,251,23.0
1141,18,William & Mary,76,2729,18.0
1142,19,LSU,13,99,15.0
1143,20,Tennessee,28,2633,14.0
1144,NR,Santa Clara,23,,0.0
1145,NR,Mississippi State,69,344,0.0
1146,NR,North Carolina,40,153,0.0
1147,1,Georgia ,73,61,1189.5
1148,2,Wisconsin ,36,275,1051.0
1149,3,Georgia Tech ,63,59,902.5
1150,4,Notre Dame ,7,87,834.31
1151,5,Boston College ,65,103,715.0
1152,6,Ohio State,31,194,466.31
1153,7,Minnesota ,1,135,373.31
1154,8,Alabama,25,333,337.31
1155,9,Penn ,24,219,328.31
1156,10,UCLA ,59,26,299.31
1157,11,Michigan,48,130,279.31
1158,12,Tulsa,47,202,60.31
1159,13,Tennessee,28,2633,47.31
1160,14,Texas,66,251,37.31
1161,15,Santa Clara,23,,33.31
1162,16,Baylor,35,239,30.31
1163,17,William & Mary,76,2729,25.0
1164,18,Fresno State ,77,278,17.0
1165,19,Army,3,349,12.31
1166,20,Illinois,74,356,10.0
1167,NR,TCU,29,2628,0.0
1168,NR,Syracuse,37,183,0.0
1169,NR,LSU,13,99,0.0
1170,1,Georgia ,73,61,1088.0
1171,2,Georgia Tech ,63,59,988.0
1172,3,Boston College ,65,103,819.5
1173,4,Notre Dame ,7,87,772.6
1174,5,Alabama,25,333,418.6
1175,6,Michigan,48,130,349.0
1176,7,Wisconsin,36,275,208.6
1177,8,Texas,66,251,207.6
1178,9,Tulsa ,47,202,205.5
1179,10,Ohio State ,31,194,204.6
1180,11,Tennessee,28,2633,84.6
1181,12,Iowa,61,2294,68.1
1182,13,Illinois,74,356,50.0
1183,14,Washington State,26,265,43.1
1184,15,William & Mary,76,2729,34.0
1185,16,Minnesota,1,135,21.0
1186,17,Penn,24,219,18.1
1187,18,UCLA,59,26,17.0
1188,19,Hardin-Simmons,71,,12.0
1189,20,Williams,78,,11.0
1190,NR,Santa Clara,23,,0.0
1191,NR,Baylor,35,239,0.0
1192,NR,Fresno State,77,278,0.0
1193,NR,Army,3,349,0.0
1194,1,Georgia ,73,61,1171.0
1195,2,Georgia Tech ,63,59,1095.0
1196,3,Boston College ,65,103,1025.0
1197,4,Michigan ,48,130,827.0
1198,5,Ohio State ,31,194,609.0
1199,6,Tulsa ,47,202,532.0
1200,7,Wisconsin,36,275,408.0
1201,8,Notre Dame,7,87,279.0
1202,9,Alabama,25,333,266.0
1203,10,Minnesota,1,135,150.0
1204,11,Tennessee,28,2633,105.0
1205,12,Washington State ,26,265,74.0
1206,13,William & Mary,76,2729,60.0
1207,14,Texas,66,251,54.0
1208,14,Santa Clara,23,,54.0
1209,16,USC,6,30,19.0
1210,17,Hardin-Simmons,71,,18.0
1211,18,UCLA,59,26,16.0
1212,18,Indiana,45,84,16.0
1213,18,TCU,29,2628,16.0
1214,NR,Iowa,61,2294,0.0
1215,NR,Illinois,74,356,0.0
1216,NR,Penn,24,219,0.0
1217,NR,Williams,78,,0.0
1218,1,Boston College ,65,103,1078.0
1219,2,Georgia Tech ,63,59,1044.0
1220,3,Ohio State ,31,194,904.0
1221,4,Wisconsin ,36,275,694.0
1222,5,Georgia ,73,61,616.0
1223,6,Tulsa ,47,202,577.0
1224,7,Alabama,25,333,288.0
1225,8,Notre Dame,7,87,281.0
1226,9,Michigan,48,130,279.0
1227,10,Tennessee,28,2633,197.0
1228,11,UCLA,59,26,88.0
1229,12,Santa Clara,23,,72.0
1230,12,Stanford,46,24,72.0
1231,14,USC,6,30,34.0
1232,15,Washington State ,26,265,29.0
1233,16,Auburn,21,2,20.0
1234,16,Mississippi State,69,344,20.0
1235,18,Texas,66,251,19.0
1236,19,William & Mary,76,2729,17.0
1237,20,Minnesota,1,135,16.0
1238,NR,Hardin-Simmons,71,,0.0
1239,NR,Indiana,45,84,0.0
1240,NR,TCU,29,2628,0.0
1241,1,Ohio State ,31,194,1432.0
1242,2,Georgia ,73,61,1339.0
1243,3,Wisconsin ,36,275,983.0
1244,4,Tulsa ,47,202,936.0
1245,5,Georgia Tech,63,59,705.0
1246,6,Notre Dame,7,87,590.0
1247,7,Tennessee,28,2633,533.0
1248,8,Boston College,65,103,485.0
1249,9,Michigan,48,130,467.0
1250,10,Alabama,25,333,234.0
1251,11,Texas,66,251,137.0
1252,12,Stanford,46,24,72.0
1253,13,UCLA,59,26,54.0
1254,14,William & Mary ,76,2729,39.0
1255,15,Santa Clara,23,,32.0
1256,16,Auburn,21,2,25.0
1257,17,Washington State,26,265,24.0
1258,18,Mississippi State,69,344,22.0
1259,19,Minnesota,1,135,19.0
1260,19,Holy Cross ,17,107,19.0
1261,19,Penn State,68,213,19.0
1262,NR,USC,6,30,0.0
1263,1,Notre Dame ,7,87,977.0
1264,2,Michigan ,48,130,880.0
1265,3,Army ,3,349,631.0
1266,4,Navy ,33,2426,616.0
1267,5,Duke ,2,150,575.0
1268,6,Penn ,24,219,434.0
1269,7,Purdue ,5,2509,392.0
1270,8,Iowa Pre-Flight ,79,,251.0
1271,9,Minnesota ,1,135,237.0
1272,10,USC,6,30,179.0
1273,11,Southwestern,80,,123.0
1274,12,Great Lakes Naval,81,,112.0
1275,13,Memphis Naval,82,,95.0
1276,14,Dartmouth,27,159,59.0
1277,15,Del Monte Pre-Flight,83,,57.0
1278,16,March Field/4th AF,84,,25.0
1279,17,LSU,13,99,24.0
1280,18,Ohio State,31,194,23.0
1281,19,Northwestern,4,77,18.0
1282,20,Pacific,85,,17.0
1283,1,Notre Dame ,7,87,941.0
1284,2,Army ,3,349,847.0
1285,3,Navy ,33,2426,669.0
1286,4,Penn ,24,219,408.0
1287,5,Purdue,5,2509,398.0
1288,6,Duke,2,150,370.0
1289,7,Iowa Pre-Flight,79,,325.0
1290,8,USC,6,30,309.0
1291,9,Michigan,48,130,273.0
1292,10,Pacific,85,,125.0
1293,11,Del Monte Pre-Flight ,83,,124.0
1294,12,March Field/4th AF ,84,,110.0
1295,13,Minnesota,1,135,109.0
1296,14,Great Lakes Naval,81,,70.5
1297,15,Memphis Naval,82,,51.0
1298,16,Dartmouth,27,159,48.5
1299,17,Southwestern,80,,34.0
1300,18,Texas A&M,14,245,13.0
1301,19,Washington,8,264,9.0
1302,20,Georgia,73,61,8.0
1303,NR,LSU,13,99,0.0
1304,NR,Ohio State,31,194,0.0
1305,NR,Northwestern,4,77,0.0
1306,1,Notre Dame ,7,87,1075.0
1307,2,Army ,3,349,926.0
1308,3,Navy,33,2426,643.0
1309,4,Purdue ,5,2509,613.0
1310,5,Penn ,24,219,568.0
1311,6,Pacific ,85,,438.0
1312,7,USC ,6,30,326.0
1313,8,Iowa Pre-Flight,79,,308.0
1314,9,Duke,2,150,291.5
1315,10,Michigan,48,130,269.0
1316,11,Minnesota,1,135,182.5
1317,12,Southwestern,80,,71.0
1318,13,Texas A&M,14,245,58.0
1319,14,March Field/4th AF,84,,45.0
1320,15,Del Monte Pre-Flight,83,,43.0
1321,16,Texas,66,251,41.0
1322,17,Northwestern,4,77,34.0
1323,18,Colorado College,86,,16.0
1324,19,Memphis Naval,82,,12.0
1325,20,Camp Grant,87,,8.0
1326,NR,Great Lakes Naval,81,,0.0
1327,NR,Dartmouth,27,159,0.0
1328,NR,Washington,8,264,0.0
1329,NR,Georgia,73,61,0.0
1330,1,Notre Dame ,7,87,1023.0
1331,2,Army ,3,349,891.0
1332,3,Navy,33,2426,683.0
1333,4,Purdue ,5,2509,598.0
1334,5,USC,6,30,521.0
1335,6,Penn,24,219,502.0
1336,7,Michigan,48,130,431.0
1337,8,Duke,2,150,229.0
1338,9,Iowa Pre-Flight,79,,215.0
1339,10,Pacific,85,,162.0
1340,11,Washington,8,264,92.0
1341,12,Texas,66,251,42.0
1342,13,Tulsa,47,202,41.0
1343,14,Louisiana,88,,39.0
1344,15,Northwestern,4,77,35.0
1345,16,Colorado College,86,,21.0
1346,17,Del Monte Pre-Flight,83,,19.0
1347,18,Great Lakes Naval,81,,11.0
1348,19,Texas A&M,14,245,7.0
1349,20,California,34,25,5.0
1350,NR,Minnesota,1,135,0.0
1351,NR,Southwestern,80,,0.0
1352,NR,March Field/4th AF,84,,0.0
1353,NR,Memphis Naval,82,,0.0
1354,NR,Camp Grant,87,,0.0
1355,1,Notre Dame ,7,87,1005.0
1356,2,Purdue,5,2509,726.0
1357,3,Army,3,349,695.0
1358,4,USC ,6,30,659.0
1359,5,Penn ,24,219,559.0
1360,6,Michigan,48,130,470.0
1361,7,Navy,33,2426,284.0
1362,8,Iowa Pre-Flight,79,,276.0
1363,9,Duke,2,150,187.0
1364,10,Pacific,85,,155.0
1365,11,Washington,8,264,140.0
1366,12,Northwestern,4,77,106.0
1367,13,Texas,66,251,85.0
1368,14,Del Monte Pre-Flight,83,,57.0
1369,15,Louisiana,88,,32.0
1370,16,Texas A&M,14,245,22.0
1371,17,Colorado College,86,,20.0
1372,17,Arkansas-Monticello,89,,20.0
1373,19,Tulsa,47,202,19.0
1374,20,LSU,13,99,15.0
1375,NR,Great Lakes Naval,81,,0.0
1376,NR,California,34,25,0.0
1377,1,Notre Dame ,7,87,910.0
1378,2,Purdue,5,2509,570.0
1379,3,Navy,33,2426,518.0
1380,4,Michigan,48,130,486.0
1381,5,Iowa Pre-Flight,79,,459.0
1382,6,Army,3,349,404.0
1383,7,Duke,2,150,308.0
1384,8,Northwestern,4,77,285.0
1385,9,USC,6,30,250.0
1386,10,Penn,24,219,131.0
1387,11,Pacific,85,,113.0
1388,12,Washington,8,264,79.0
1389,13,Del Monte Pre-Flight,83,,78.0
1390,14,Texas A&M,14,245,56.0
1391,15,March Field/4th AF,84,,48.0
1392,16,Texas,66,251,34.0
1393,17,Tulsa,47,202,31.0
1394,18,Dartmouth,27,159,30.0
1395,19,Georgia Tech,63,59,23.0
1396,20,San Diego Naval,90,,20.0
1397,NR,Louisiana,88,,0.0
1398,NR,Arkansas-Monticello,89,,0.0
1399,NR,Colorado College,86,,0.0
1400,NR,LSU,13,99,0.0
1401,1,Notre Dame ,7,87,897.0
1402,2,Iowa Pre-Flight,79,,631.0
1403,3,Purdue,5,2509,585.0
1404,4,Michigan,48,130,542.0
1405,5,Navy,33,2426,508.0
1406,6,Duke ,2,150,372.0
1407,7,Army,3,349,321.0
1408,8,March Field/4th AF,84,,143.0
1409,9,Northwestern,4,77,121.0
1410,10,Texas,66,251,112.0
1411,11,Washington,8,264,97.0
1412,12,Texas A&M,14,245,74.0
1413,13,Pacific,85,,71.0
1414,14,Del Monte Pre-Flight,83,,65.0
1415,15,Georgia Tech,63,59,54.0
1416,16,Tulsa,47,202,44.0
1417,17,San Diego Naval,90,,33.0
1418,17,Bainbridge Naval,91,,33.0
1419,19,Penn,24,219,31.0
1420,20,Dartmouth,27,159,29.0
1421,NR,USC,6,30,0.0
1422,1,Notre Dame ,7,87,1014.0
1423,2,Iowa Pre-Flight ,79,,821.0
1424,3,Michigan,48,130,628.0
1425,4,Purdue,5,2509,548.0
1426,5,Duke ,2,150,500.0
1427,6,Navy,33,2426,432.0
1428,7,Army,3,349,410.0
1429,8,Northwestern,4,77,197.0
1430,9,March Field/4th AF,84,,166.0
1431,10,Del Monte Pre-Flight,83,,114.0
1432,11,Washington,8,264,88.0
1433,12,Texas,66,251,79.0
1434,13,Dartmouth,27,159,64.0
1435,14,Georgia Tech,63,59,36.0
1436,15,Bainbridge Naval,91,,30.0
1437,16,Texas A&M,14,245,28.0
1438,17,Colorado College ,86,,27.0
1439,18,Penn,24,219,26.0
1440,18,Randolph Field,92,,26.0
1441,20,Tulsa,47,202,23.0
1442,NR,Pacific,85,,0.0
1443,NR,San Diego Naval,90,,0.0
1444,1,Notre Dame ,7,87,1259.0
1445,2,Iowa Pre-Flight ,79,,1028.0
1446,3,Michigan ,48,130,762.0
1447,4,Navy,33,2426,717.0
1448,5,Purdue ,5,2509,707.0
1449,6,Great Lakes Naval ,81,,642.0
1450,7,Duke ,2,150,522.0
1451,8,Del Monte Pre-Flight ,83,,240.0
1452,9,Northwestern,4,77,233.0
1453,10,March Field/4th AF,84,,212.0
1454,11,Army,3,349,156.0
1455,12,Washington ,8,264,115.0
1456,13,Georgia Tech,63,59,108.0
1457,14,Texas,66,251,80.0
1458,15,Tulsa,47,202,77.0
1459,16,Dartmouth,27,159,71.0
1460,17,Bainbridge Naval,91,,46.0
1461,18,Colorado College ,86,,37.0
1462,19,Pacific,85,,36.0
1463,20,Penn,24,219,31.0
1464,NR,Texas A&M,14,245,0.0
1465,NR,Randolph Field,92,,0.0
1466,1,Notre Dame ,7,87,822.0
1467,2,North Carolina Pre-Flight ,93,,608.0
1468,3,Army ,3,349,575.0
1469,4,Randolph Field ,92,,510.0
1470,5,Great Lakes Naval ,81,,450.0
1471,6,Navy,33,2426,369.0
1472,7,Purdue ,5,2509,346.0
1473,8,Ohio State ,31,194,296.0
1474,9,Penn,24,219,275.0
1475,10,Georgia Tech,63,59,194.0
1476,11,Iowa Pre-Flight ,79,,152.0
1477,12,Michigan,48,130,53.0
1478,13,Tulsa,47,202,52.0
1479,14,Illinois,74,356,35.0
1480,15,2nd Air Force,94,,34.0
1481,15,Tennessee ,28,2633,34.0
1482,17,Wake Forest,95,154,31.0
1483,18,Bainbridge Naval,91,,26.0
1484,19,Indiana,45,84,24.0
1485,19,Wisconsin,36,275,24.0
1486,1,Notre Dame ,7,87,973.0
1487,2,Army ,3,349,862.0
1488,3,Randolph Field ,92,,681.5
1489,4,Ohio State ,31,194,631.0
1490,5,Iowa Pre-Flight ,79,,399.5
1491,6,Great Lakes Naval ,81,,386.0
1492,7,Penn ,24,219,328.0
1493,8,Georgia Tech,63,59,313.0
1494,9,Navy,33,2426,308.0
1495,10,North Carolina Pre-Flight,93,,216.0
1496,11,Purdue,5,2509,128.0
1497,12,California ,34,25,80.0
1498,13,Tulsa,47,202,79.0
1499,14,March Field/4th AF ,84,,75.0
1500,15,Michigan,48,130,59.0
1501,15,USC,6,30,59.0
1502,17,Tennessee,28,2633,52.0
1503,18,Bainbridge Naval ,91,,50.0
1504,19,2nd Air Force ,94,,48.5
1505,20,Indiana,45,84,47.0
1506,NR,Illinois,74,356,0.0
1507,NR,Wake Forest,95,154,0.0
1508,NR,Wisconsin,36,275,0.0
1509,1,Notre Dame ,7,87,917.0
