,Unnamed: 0,Date,Rank,Team (FPV),TeamID,Points
630,630,2051-12-10,13,Oklahoma State,5,
631,631,2051-12-10,14,Notre Dame,46,
632,632,2051-12-10,15,Villanova,9,
633,633,2051-12-10,16,Stanford,17,
634,634,2051-12-10,17,Louisville,45,
635,635,2051-12-10,18,Vanderbilt,47,
636,636,2051-12-10,19,Eastern Kentucky,24,
637,637,2051-12-10,20,New York,20,
638,638,2051-12-17,1,St. John's,34,
639,639,2051-12-17,2,Kentucky,2,
640,640,2051-12-17,3,Illinois,7,
641,641,2051-12-17,4,Saint Louis,1,
642,642,2051-12-17,5,Kansas State,41,
643,643,2051-12-17,6,Indiana,36,
644,644,2051-12-17,7,Kansas,52,
645,645,2051-12-17,8,Washington,43,
646,646,2051-12-17,9,NC State,21,
647,647,2051-12-17,10,Seton Hall,63,
648,648,2051-12-17,11,New York,20,
649,649,2051-12-17,12,La Salle,40,
650,650,2051-12-17,13,Oklahoma State,5,
651,651,2051-12-17,14,Wyoming,26,
652,652,2051-12-17,15,Minnesota,4,
653,653,2051-12-17,16,Western Kentucky,3,
654,654,2051-12-17,17,Holy Cross,14,
655,655,2051-12-17,18,Villanova,9,
656,656,2051-12-17,19,Duke,64,
657,657,2051-12-17,20,Notre Dame,46,
658,658,2051-12-24,1,Kentucky,2,
659,659,2051-12-24,2,Illinois,7,
660,660,2051-12-24,3,Washington,43,
661,661,2051-12-24,4,Kansas,52,
662,662,2051-12-24,5,Indiana,36,
663,663,2051-12-24,6,New York,20,
664,664,2051-12-24,7,St. John's,34,
665,665,2051-12-24,8,Kansas State,41,
666,666,2051-12-24,9,Notre Dame,46,
667,667,2051-12-24,10,Seton Hall,63,
668,668,2051-12-24,11,Western Kentucky,3,
669,669,2051-12-24,12,Saint Louis,1,
670,670,2051-12-24,13,Stanford,17,
671,671,2051-12-24,14,Villanova,9,
672,672,2051-12-24,15,Utah,10,
673,673,2051-12-24,16,UCLA,33,
674,674,2051-12-24,17,La Salle,40,
675,675,2051-12-24,18,Murray State,62,
676,676,2051-12-24,19,NC State,21,
677,677,2051-12-24,20,Syracuse,65,
678,678,2051-12-31,1,Kansas,52,
679,679,2051-12-31,2,Illinois,7,
680,680,2051-12-31,3,Washington,43,
681,681,2051-12-31,4,Kentucky,2,
682,682,2051-12-31,5,Indiana,36,
683,683,2051-12-31,6,New York,20,
684,684,2051-12-31,7,Saint Louis,1,
685,685,2051-12-31,8,St. John's,34,
686,686,2051-12-31,9,Kansas State,41,
687,687,2051-12-31,10,St. Bonaventure,58,
688,688,2051-12-31,11,Seton Hall,63,
689,689,2051-12-31,12,Iowa,66,
690,690,2051-12-31,13,La Salle,40,
691,691,2051-12-31,14,Notre Dame,46,
692,692,2051-12-31,15,Oklahoma City,67,
693,693,2051-12-31,16,Murray State,62,
694,694,2051-12-31,17,NC State,21,
695,695,2051-12-31,18,Utah,10,
696,696,2051-12-31,19,Syracuse,65,
697,697,2051-12-31,20,Michigan State,68,
698,698,2052-01-07,1,Kansas,52,
699,699,2052-01-07,2,Illinois,7,
700,700,2052-01-07,3,Kentucky,2,
701,701,2052-01-07,4,Indiana,36,
702,702,2052-01-07,5,Saint Louis,1,
703,703,2052-01-07,6,Washington,43,
704,704,2052-01-07,7,Kansas State,41,
705,705,2052-01-07,8,St. Bonaventure,58,
706,706,2052-01-07,9,Seton Hall,63,
707,707,2052-01-07,10,Iowa,66,
708,708,2052-01-07,11,West Virginia,56,
709,709,2052-01-07,12,St. John's,34,
710,710,2052-01-07,13,New York,20,
711,711,2052-01-07,14,Syracuse,65,
712,712,2052-01-07,15,Louisville,45,
713,713,2052-01-07,16,Duquesne,27,
714,714,2052-01-07,17,Siena,42,
715,715,2052-01-07,18,Oklahoma City,67,
716,716,2052-01-07,19,Michigan State,68,
717,717,2052-01-07,20,Dayton,59,
718,718,2052-01-14,1,Kansas,52,
719,719,2052-01-14,2,Illinois,7,
720,720,2052-01-14,3,Kentucky,2,
721,721,2052-01-14,4,Iowa,66,
722,722,2052-01-14,5,Saint Louis,1,
723,723,2052-01-14,6,St. Bonaventure,58,
724,724,2052-01-14,7,Duquesne,27,
725,725,2052-01-14,8,Washington,43,
726,726,2052-01-14,9,Kansas State,41,
727,727,2052-01-14,10,West Virginia,56,
728,728,2052-01-14,11,Siena,42,
729,729,2052-01-14,12,Seton Hall,63,
730,730,2052-01-14,13,Louisville,45,
731,731,2052-01-14,14,Indiana,36,
732,732,2052-01-14,15,La Salle,40,
733,733,2052-01-14,15,TCU,69,
734,734,2052-01-14,17,NC State,21,
735,735,2052-01-14,18,Oklahoma City,67,
736,736,2052-01-14,19,Dayton,59,
737,737,2052-01-14,20,Holy Cross,14,
738,738,2052-01-21,1,Illinois,7,
739,739,2052-01-21,2,Kansas,52,
740,740,2052-01-21,3,Kentucky,2,
741,741,2052-01-21,4,Iowa,66,
742,742,2052-01-21,5,St. Bonaventure,58,
743,743,2052-01-21,6,Washington,43,
744,744,2052-01-21,7,Kansas State,41,
745,745,2052-01-21,8,Saint Louis,1,
746,746,2052-01-21,9,West Virginia,56,
747,747,2052-01-21,10,Duquesne,27,
748,748,2052-01-21,11,Holy Cross,14,
749,749,2052-01-21,12,TCU,69,
750,750,2052-01-21,13,Seton Hall,63,
751,751,2052-01-21,14,Louisville,45,
752,752,2052-01-21,15,St. John's,34,
753,753,2052-01-21,16,Dayton,59,
754,754,2052-01-21,17,Utah,10,
755,755,2052-01-21,18,La Salle,40,
756,756,2052-01-21,19,Siena,42,
757,757,2052-01-21,20,Indiana,36,
758,758,2052-01-28,1,Kentucky,2,
759,759,2052-01-28,2,Kansas State,41,
760,760,2052-01-28,3,Illinois,7,
761,761,2052-01-28,4,Kansas,52,
762,762,2052-01-28,5,St. Bonaventure,58,
763,763,2052-01-28,6,Saint Louis,1,
764,764,2052-01-28,7,Duquesne,27,
765,765,2052-01-28,8,Iowa,66,
766,766,2052-01-28,9,Washington,43,
767,767,2052-01-28,10,West Virginia,56,
768,768,2052-01-28,11,Seton Hall,63,
769,769,2052-01-28,12,Louisville,45,
770,770,2052-01-28,13,Indiana,36,
771,771,2052-01-28,14,Dayton,59,
772,772,2052-01-28,15,St. John's,34,
773,773,2052-01-28,16,Oklahoma City,67,
774,774,2052-01-28,17,Holy Cross,14,
775,775,2052-01-28,18,Siena,42,
776,776,2052-01-28,19,DePaul,22,
777,777,2052-01-28,20,Fordham,70,
778,778,2052-02-04,1,Kentucky,2,
779,779,2052-02-04,2,Kansas State,41,
780,780,2052-02-04,3,Illinois,7,
781,781,2052-02-04,4,St. Bonaventure,58,
782,782,2052-02-04,5,Duquesne,27,
783,783,2052-02-04,6,Kansas,52,
784,784,2052-02-04,7,Saint Louis,1,
785,785,2052-02-04,8,Washington,43,
786,786,2052-02-04,9,Iowa,66,
787,787,2052-02-04,10,St. John's,34,
788,788,2052-02-04,11,Dayton,59,
789,789,2052-02-04,12,West Virginia,56,
790,790,2052-02-04,13,Louisville,45,
791,791,2052-02-04,14,Penn State,71,
792,792,2052-02-04,15,Oklahoma City,67,
793,793,2052-02-04,16,Oklahoma State,5,
794,794,2052-02-04,17,Seton Hall,63,
795,795,2052-02-04,18,Indiana,36,
796,796,2052-02-04,19,La Salle,40,
797,797,2052-02-04,20,Western Kentucky,3,
798,798,2052-02-11,1,Kentucky,2,
799,799,2052-02-11,2,Kansas State,41,
800,800,2052-02-11,3,Duquesne,27,
801,801,2052-02-11,4,St. Bonaventure,58,
802,802,2052-02-11,5,Iowa,66,
803,803,2052-02-11,6,Illinois,7,
804,804,2052-02-11,7,Saint Louis,1,
805,805,2052-02-11,8,Washington,43,
806,806,2052-02-11,9,Kansas,52,
807,807,2052-02-11,10,St. John's,34,
808,808,2052-02-11,11,Dayton,59,
809,809,2052-02-11,12,Seton Hall,63,
810,810,2052-02-11,13,Oklahoma City,67,
811,811,2052-02-11,14,West Virginia,56,
812,812,2052-02-11,15,Louisville,45,
813,813,2052-02-11,16,Siena,42,
814,814,2052-02-11,17,Penn State,71,
815,815,2052-02-11,18,DePaul,22,
816,816,2052-02-11,19,Holy Cross,14,
817,817,2052-02-11,20,Indiana,36,
818,818,2052-02-18,1,Kentucky,2,
819,819,2052-02-18,2,Kansas State,41,
820,820,2052-02-18,3,Duquesne,27,
821,821,2052-02-18,4,Iowa,66,
822,822,2052-02-18,5,Illinois,7,
823,823,2052-02-18,6,Washington,43,
824,824,2052-02-18,7,Kansas,52,
825,825,2052-02-18,8,St. John's,34,
826,826,2052-02-18,9,Saint Louis,1,
827,827,2052-02-18,10,St. Bonaventure,58,
828,828,2052-02-18,11,Dayton,59,
829,829,2052-02-18,12,West Virginia,56,
830,830,2052-02-18,13,Penn State,71,
831,831,2052-02-18,14,Seton Hall,63,
832,832,2052-02-18,15,Louisville,45,
833,833,2052-02-18,16,Seattle,61,
834,834,2052-02-18,17,Holy Cross,14,
835,835,2052-02-18,18,Siena,42,
836,836,2052-02-18,19,Wyoming,26,
837,837,2052-02-18,20,La Salle,40,
838,838,2052-02-25,1,Kentucky,2,
839,839,2052-02-25,2,Illinois,7,
840,840,2052-02-25,3,Kansas State,41,
841,841,2052-02-25,4,Duquesne,27,
842,842,2052-02-25,5,Saint Louis,1,
843,843,2052-02-25,6,Washington,43,
844,844,2052-02-25,7,Iowa,66,
845,845,2052-02-25,8,Kansas,52,
846,846,2052-02-25,9,St. John's,34,
847,847,2052-02-25,10,West Virginia,56,
848,848,2052-02-25,11,Dayton,59,
849,849,2052-02-25,12,St. Bonaventure,58,
850,850,2052-02-25,13,Louisville,45,
851,851,2052-02-25,14,Seton Hall,63,
852,852,2052-02-25,15,Duke,64,
853,853,2052-02-25,16,Wyoming,26,
854,854,2052-02-25,17,Holy Cross,14,
855,855,2052-02-25,18,Western Kentucky,3,
856,856,2052-02-25,19,Villanova,9,
857,857,2052-02-25,20,Siena,42,
858,858,1952 Final,1,Kentucky,2,
859,859,1952 Final,2,Illinois,7,
860,860,1952 Final,3,Kansas State,41,
861,861,1952 Final,4,Duquesne,27,
862,862,1952 Final,5,Saint Louis,1,
863,863,1952 Final,6,Washington,43,
864,864,1952 Final,7,Iowa,66,
865,865,1952 Final,8,Kansas,52,
866,866,1952 Final,9,West Virginia,56,
867,867,1952 Final,10,St. John's,34,
868,868,1952 Final,11,Dayton,59,
869,869,1952 Final,12,Duke,64,
870,870,1952 Final,13,Holy Cross,14,
871,871,1952 Final,14,Seton Hall,63,
872,872,1952 Final,15,St. Bonaventure,58,
873,873,1952 Final,16,Wyoming,26,
874,874,1952 Final,17,Louisville,45,
875,875,1952 Final,18,Seattle,61,
876,876,1952 Final,19,UCLA,33,
877,877,1952 Final,20,Texas State,72,
878,878,2052-12-15,1,La Salle,40,
879,879,2052-12-15,2,Kansas State,41,
880,880,2052-12-15,3,Illinois,7,
881,881,2052-12-15,4,Seton Hall,63,
882,882,2052-12-15,5,Oklahoma State,5,
883,883,2052-12-15,6,NC State,21,
884,884,2052-12-15,7,Notre Dame,46,
885,885,2052-12-15,8,Holy Cross,14,
886,886,2052-12-15,9,Washington,43,
887,887,2052-12-15,10,LSU,73,
888,888,2052-12-15,11,Western Kentucky,3,
889,889,2052-12-15,12,UCLA,33,
890,890,2052-12-15,13,Oklahoma City,67,
891,891,2052-12-15,14,St. Bonaventure,58,
892,892,2052-12-15,15,Tulsa,74,
893,893,2052-12-15,16,Minnesota,4,
894,894,2052-12-15,17,Saint Louis,1,
895,895,2052-12-15,18,California,75,
896,896,2052-12-15,19,Indiana,36,
897,897,2052-12-15,20,Kansas,52,
898,898,2052-12-15,20,Navy,76,
899,899,2052-12-22,1,La Salle,40,
900,900,2052-12-22,2,Illinois,7,
901,901,2052-12-22,3,Seton Hall,63,
902,902,2052-12-22,4,Holy Cross,14,
903,903,2052-12-22,5,Kansas State,41,
904,904,2052-12-22,6,NC State,21,
905,905,2052-12-22,7,Washington,43,
906,906,2052-12-22,8,LSU,73,
907,907,2052-12-22,9,Oklahoma State,5,
908,908,2052-12-22,10,Western Kentucky,3,
909,909,2052-12-22,11,Notre Dame,46,
910,910,2052-12-22,12,St. Bonaventure,58,
911,911,2052-12-22,13,Navy,76,
912,912,2052-12-22,14,Tulsa,74,
913,913,2052-12-22,15,Indiana,36,
914,914,2052-12-22,15,Seattle,61,
915,915,2052-12-22,17,Minnesota,4,
916,916,2052-12-22,18,Colorado,77,
917,917,2052-12-22,19,Oklahoma City,67,
918,918,2052-12-22,20,Idaho,78,
919,919,2052-12-22,20,UCLA,33,
920,920,2052-12-29,1,Kansas State,41,
921,921,2052-12-29,2,Seton Hall,63,
922,922,2052-12-29,3,La Salle,40,
923,923,2052-12-29,4,Illinois,7,
924,924,2052-12-29,5,Washington,43,
925,925,2052-12-29,6,Holy Cross,14,
926,926,2052-12-29,7,Oklahoma State,5,
927,927,2052-12-29,8,Tulsa,74,
928,928,2052-12-29,9,Minnesota,4,
929,929,2052-12-29,10,Western Kentucky,3,
930,930,2052-12-29,11,NC State,21,
931,931,2052-12-29,12,Indiana,36,
932,932,2052-12-29,13,Seattle,61,
933,933,2052-12-29,14,DePaul,22,
934,934,2052-12-29,15,St. Bonaventure,58,
935,935,2052-12-29,16,Oklahoma City,67,
936,936,2052-12-29,17,LSU,73,
937,937,2052-12-29,18,Toledo,49,
938,938,2052-12-29,19,Notre Dame,46,
939,939,2052-12-29,20,Wayne State,79,
940,940,2053-01-05,1,Kansas State,41,
941,941,2053-01-05,2,Seton Hall,63,
942,942,2053-01-05,3,La Salle,40,
943,943,2053-01-05,4,Illinois,7,
944,944,2053-01-05,5,Oklahoma State,5,
945,945,2053-01-05,6,Washington,43,
946,946,2053-01-05,7,Indiana,36,
947,947,2053-01-05,8,Fordham,70,
948,948,2053-01-05,9,NC State,21,
949,949,2053-01-05,10,Western Kentucky,3,
950,950,2053-01-05,11,LSU,73,
951,951,2053-01-05,12,USC,30,
952,952,2053-01-05,13,Notre Dame,46,
953,953,2053-01-05,14,Holy Cross,14,
954,954,2053-01-05,15,Navy,76,
955,955,2053-01-05,16,Seattle,61,
956,956,2053-01-05,17,Tulsa,74,
957,957,2053-01-05,18,Idaho,78,
958,958,2053-01-05,19,Minnesota,4,
959,959,2053-01-05,20,California,75,
960,960,2053-01-12,1,Kansas State,41,
961,961,2053-01-12,2,Seton Hall,63,
962,962,2053-01-12,3,La Salle,40,
963,963,2053-01-12,4,Illinois,7,
964,964,2053-01-12,5,Washington,43,
965,965,2053-01-12,6,Indiana,36,
966,966,2053-01-12,7,Fordham,70,
967,967,2053-01-12,8,NC State,21,
968,968,2053-01-12,9,Oklahoma State,5,
969,969,2053-01-12,10,Western Kentucky,3,
970,970,2053-01-12,11,Notre Dame,46,
971,971,2053-01-12,12,USC,30,
972,972,2053-01-12,13,Tulsa,74,
973,973,2053-01-12,14,LSU,73,
974,974,2053-01-12,15,Kansas,52,
975,975,2053-01-12,16,Seattle,61,
976,976,2053-01-12,17,Holy Cross,14,
977,977,2053-01-12,18,Oklahoma City,67,
978,978,2053-01-12,19,UCLA,33,
979,979,2053-01-12,20,Georgetown,80,
980,980,2053-01-19,1,Seton Hall,63,
981,981,2053-01-19,2,Indiana,36,
982,982,2053-01-19,3,Washington,43,
983,983,2053-01-19,4,Kansas State,41,
984,984,2053-01-19,5,La Salle,40,
985,985,2053-01-19,6,Illinois,7,
986,986,2053-01-19,7,Oklahoma State,5,
987,987,2053-01-19,8,NC State,21,
988,988,2053-01-19,9,Kansas,52,
989,989,2053-01-19,10,Fordham,70,
990,990,2053-01-19,11,Tulsa,74,
991,991,2053-01-19,12,Western Kentucky,3,
992,992,2053-01-19,13,Seattle,61,
993,993,2053-01-19,14,California,75,
994,994,2053-01-19,14,LSU,73,
995,995,2053-01-19,16,Notre Dame,46,
996,996,2053-01-19,17,Oklahoma City,67,
997,997,2053-01-19,18,Eastern Kentucky,24,
998,998,2053-01-19,19,Minnesota,4,
999,999,2053-01-19,20,Manhattan,81,
1000,1000,2053-01-26,1,Seton Hall,63,
1001,1001,2053-01-26,2,Indiana,36,
1002,1002,2053-01-26,3,Washington,43,
1003,1003,2053-01-26,4,La Salle,40,
1004,1004,2053-01-26,5,Kansas State,41,
1005,1005,2053-01-26,6,Illinois,7,
1006,1006,2053-01-26,7,Fordham,70,
1007,1007,2053-01-26,8,Oklahoma State,5,
1008,1008,2053-01-26,9,Western Kentucky,3,
1009,1009,2053-01-26,10,DePaul,22,
1010,1010,2053-01-26,11,LSU,73,
1011,1011,2053-01-26,12,NC State,21,
1012,1012,2053-01-26,13,Seattle,61,
1013,1013,2053-01-26,14,Kansas,52,
1014,1014,2053-01-26,15,Eastern Kentucky,24,
1015,1015,2053-01-26,16,Navy,76,
1016,1016,2053-01-26,17,Notre Dame,46,
1017,1017,2053-01-26,18,North Carolina,82,
1018,1018,2053-01-26,19,Manhattan,81,
1019,1019,2053-01-26,20,Tulsa,74,
1020,1020,2053-02-02,1,Seton Hall,63,
1021,1021,2053-02-02,2,Indiana,36,
1022,1022,2053-02-02,3,Washington,43,
1023,1023,2053-02-02,4,La Salle,40,
1024,1024,2053-02-02,5,Kansas State,41,
1025,1025,2053-02-02,6,Illinois,7,
1026,1026,2053-02-02,7,DePaul,22,
1027,1027,2053-02-02,8,Western Kentucky,3,
1028,1028,2053-02-02,9,Oklahoma State,5,
1029,1029,2053-02-02,10,LSU,73,
1030,1030,2053-02-02,11,Seattle,61,
1031,1031,2053-02-02,12,North Carolina,82,
1032,1032,2053-02-02,13,Fordham,70,
1033,1033,2053-02-02,14,California,75,
1034,1034,2053-02-02,15,NC State,21,
1035,1035,2053-02-02,16,Oklahoma City,67,
1036,1036,2053-02-02,17,Holy Cross,14,
1037,1037,2053-02-02,18,Kansas,52,
1038,1038,2053-02-02,19,Manhattan,81,
1039,1039,2053-02-02,20,Niagara,83,
1040,1040,2053-02-09,1,Seton Hall,63,
1041,1041,2053-02-09,2,Indiana,36,
1042,1042,2053-02-09,3,Washington,43,
1043,1043,2053-02-09,4,La Salle,40,
1044,1044,2053-02-09,5,Illinois,7,
1045,1045,2053-02-09,6,Oklahoma State,5,
1046,1046,2053-02-09,7,DePaul,22,
1047,1047,2053-02-09,8,LSU,73,
1048,1048,2053-02-09,9,Western Kentucky,3,
1049,1049,2053-02-09,10,Kansas State,41,
1050,1050,2053-02-09,11,Seattle,61,
1051,1051,2053-02-09,12,NC State,21,
1052,1052,2053-02-09,13,Oklahoma City,67,
1053,1053,2053-02-09,14,Kansas,52,
1054,1054,2053-02-09,15,Manhattan,81,
1055,1055,2053-02-09,16,Fordham,70,
1056,1056,2053-02-09,17,Louisville,45,
1057,1057,2053-02-09,17,Niagara,83,
1058,1058,2053-02-09,19,California,75,
1059,1059,2053-02-09,19,Tulsa,74,
1060,1060,2053-02-16,1,Seton Hall,63,
1061,1061,2053-02-16,2,Indiana,36,
1062,1062,2053-02-16,3,Washington,43,
1063,1063,2053-02-16,4,La Salle,40,
1064,1064,2053-02-16,5,Illinois,7,
1065,1065,2053-02-16,6,LSU,73,
1066,1066,2053-02-16,7,Oklahoma State,5,
1067,1067,2053-02-16,8,Kansas State,41,
1068,1068,2053-02-16,9,Western Kentucky,3,
1069,1069,2053-02-16,10,Kansas,52,
1070,1070,2053-02-16,11,Seattle,61,
1071,1071,2053-02-16,12,Oklahoma City,67,
1072,1072,2053-02-16,13,Manhattan,81,
1073,1073,2053-02-16,14,DePaul,22,
1074,1074,2053-02-16,15,NC State,21,
1075,1075,2053-02-16,16,Louisville,45,
1076,1076,2053-02-16,17,Murray State,62,
1077,1077,2053-02-16,18,Duke,64,
1078,1078,2053-02-16,19,California,75,
1079,1079,2053-02-16,19,Villanova,9,
1080,1080,2053-02-23,1,Seton Hall,63,
1081,1081,2053-02-23,2,Indiana,36,
1082,1082,2053-02-23,3,Washington,43,
1083,1083,2053-02-23,4,La Salle,40,
1084,1084,2053-02-23,5,Kansas,52,
1085,1085,2053-02-23,6,LSU,73,
1086,1086,2053-02-23,7,Oklahoma State,5,
1087,1087,2053-02-23,8,Western Kentucky,3,
1088,1088,2053-02-23,9,Kansas State,41,
1089,1089,2053-02-23,10,Illinois,7,
1090,1090,2053-02-23,11,Oklahoma City,67,
1091,1091,2053-02-23,12,Miami (OH),84,
1092,1092,2053-02-23,13,NC State,21,
1093,1093,2053-02-23,14,Seattle,61,
1094,1094,2053-02-23,15,DePaul,22,
1095,1095,2053-02-23,16,Manhattan,81,
1096,1096,2053-02-23,17,Notre Dame,46,
1097,1097,2053-02-23,18,Louisville,45,
1098,1098,2053-02-23,19,Duquesne,27,
1099,1099,2053-02-23,20,Eastern Kentucky,24,
1100,1100,2053-03-02,1,Indiana,36,
1101,1101,2053-03-02,2,La Salle,40,
1102,1102,2053-03-02,3,Seton Hall,63,
1103,1103,2053-03-02,4,Washington,43,
1104,1104,2053-03-02,5,LSU,73,
1105,1105,2053-03-02,6,Kansas,52,
1106,1106,2053-03-02,7,Oklahoma State,5,
1107,1107,2053-03-02,8,Kansas State,41,
1108,1108,2053-03-02,9,Western Kentucky,3,
1109,1109,2053-03-02,10,Illinois,7,
1110,1110,2053-03-02,11,Oklahoma City,67,
1111,1111,2053-03-02,12,NC State,21,
1112,1112,2053-03-02,13,Notre Dame,46,
1113,1113,2053-03-02,14,Louisville,45,
1114,1114,2053-03-02,15,Seattle,61,
1115,1115,2053-03-02,16,Miami (OH),84,
1116,1116,2053-03-02,17,Eastern Kentucky,24,
1117,1117,2053-03-02,18,Duquesne,27,
1118,1118,2053-03-02,18,Navy,76,
1119,1119,2053-03-02,20,Holy Cross,14,
1120,1120,2053-03-09,1,Indiana,36,
1121,1121,2053-03-09,2,Washington,43,
1122,1122,2053-03-09,3,La Salle,40,
1123,1123,2053-03-09,4,Seton Hall,63,
1124,1124,2053-03-09,5,Kansas,52,
1125,1125,2053-03-09,6,Oklahoma State,5,
1126,1126,2053-03-09,7,LSU,73,
1127,1127,2053-03-09,8,Kansas State,41,
1128,1128,2053-03-09,9,Western Kentucky,3,
1129,1129,2053-03-09,10,Oklahoma City,67,
1130,1130,2053-03-09,11,Duquesne,27,
1131,1131,2053-03-09,12,Wake Forest,85,
1132,1132,2053-03-09,13,Illinois,7,
1133,1133,2053-03-09,14,Louisville,45,
1134,1134,2053-03-09,14,Seattle,61,
1135,1135,2053-03-09,16,Wyoming,26,
1136,1136,2053-03-09,17,Notre Dame,46,
1137,1137,2053-03-09,18,NC State,21,
1138,1138,2053-03-09,19,Navy,76,
1139,1139,2053-03-09,20,Manhattan,81,
1140,1140,2053-03-09,20,St. John's,34,
1141,1141,1953 Final,1,Indiana,36,
1142,1142,1953 Final,2,Seton Hall,63,
1143,1143,1953 Final,3,Kansas,52,
1144,1144,1953 Final,4,Washington,43,
1145,1145,1953 Final,5,LSU,73,
1146,1146,1953 Final,6,La Salle,40,
1147,1147,1953 Final,7,St. John's,34,
1148,1148,1953 Final,8,Oklahoma State,5,
1149,1149,1953 Final,9,Duquesne,27,
1150,1150,1953 Final,10,Notre Dame,46,
1151,1151,1953 Final,11,Illinois,7,
1152,1152,1953 Final,12,Kansas State,41,
1153,1153,1953 Final,13,Holy Cross,14,
1154,1154,1953 Final,14,Seattle,61,
1155,1155,1953 Final,15,Wake Forest,85,
1156,1156,1953 Final,16,Santa Clara,86,
1157,1157,1953 Final,17,Western Kentucky,3,
1158,1158,1953 Final,18,NC State,21,
1159,1159,1953 Final,19,DePaul,22,
1160,1160,1953 Final,20,Missouri State,87,
1161,1161,2053-12-07,1,Indiana,36,
1162,1162,2053-12-07,2,Kentucky,2,
1163,1163,2053-12-07,3,Duquesne,27,
1164,1164,2053-12-07,4,Oklahoma State,5,
1165,1165,2053-12-07,5,Kansas,52,
1166,1166,2053-12-07,6,La Salle,40,
1167,1167,2053-12-07,7,NC State,21,
1168,1168,2053-12-07,8,Kansas State,41,
1169,1169,2053-12-07,9,Illinois,7,
1170,1170,2053-12-07,10,LSU,73,
1171,1171,2053-12-07,11,Western Kentucky,3,
1172,1172,2053-12-07,12,Minnesota,4,
1173,1173,2053-12-07,13,Oregon State,88,
1174,1174,2053-12-07,14,Wyoming,26,
1175,1175,2053-12-07,15,Dayton,59,
1176,1176,2053-12-07,16,Santa Clara,86,
1177,1177,2053-12-07,17,California,75,
1178,1178,2053-12-07,18,Saint Louis,1,
1179,1179,2053-12-07,19,Holy Cross,14,
1180,1180,2053-12-07,19,Oklahoma City,67,
1181,1181,2053-12-14,1,Indiana,36,
1182,1182,2053-12-14,2,Kentucky,2,
1183,1183,2053-12-14,3,Duquesne,27,
1184,1184,2053-12-14,4,Illinois,7,
1185,1185,2053-12-14,5,LSU,73,
1186,1186,2053-12-14,6,Minnesota,4,
1187,1187,2053-12-14,7,Oklahoma State,5,
1188,1188,2053-12-14,8,NC State,21,
1189,1189,2053-12-14,9,Fordham,70,
1190,1190,2053-12-14,10,Western Kentucky,3,
1191,1191,2053-12-14,11,Oregon State,88,
1192,1192,2053-12-14,12,Oklahoma City,67,
1193,1193,2053-12-14,13,Duke,64,
1194,1194,2053-12-14,14,Holy Cross,14,
1195,1195,2053-12-14,15,California,75,
1196,1196,2053-12-14,16,Notre Dame,46,
1197,1197,2053-12-14,17,UCLA,33,
1198,1198,2053-12-14,18,Niagara,83,
1199,1199,2053-12-14,19,Siena,42,
1200,1200,2053-12-14,20,La Salle,40,
1201,1201,2053-12-21,1,Indiana,36,
1202,1202,2053-12-21,2,Kentucky,2,
1203,1203,2053-12-21,3,Duquesne,27,
1204,1204,2053-12-21,4,Illinois,7,
1205,1205,2053-12-21,5,Oklahoma State,5,
1206,1206,2053-12-21,6,Western Kentucky,3,
1207,1207,2053-12-21,7,Fordham,70,
1208,1208,2053-12-21,8,Minnesota,4,
1209,1209,2053-12-21,9,NC State,21,
1210,1210,2053-12-21,10,Holy Cross,14,
1211,1211,2053-12-21,11,Rice,89,
1212,1212,2053-12-21,12,Oregon State,88,
1213,1213,2053-12-21,13,UCLA,33,
1214,1214,2053-12-21,14,LSU,73,
1215,1215,2053-12-21,15,Oklahoma City,67,
1216,1216,2053-12-21,16,Dayton,59,
1217,1217,2053-12-21,16,La Salle,40,
1218,1218,2053-12-21,18,Wisconsin,39,
1219,1219,2053-12-21,19,Notre Dame,46,
1220,1220,2053-12-21,20,Idaho,78,
1221,1221,2053-12-21,20,Vanderbilt,47,
1222,1222,2053-12-28,1,Kentucky,2,
1223,1223,2053-12-28,2,Duquesne,27,
1224,1224,2053-12-28,3,Indiana,36,
1225,1225,2053-12-28,4,Oregon State,88,
1226,1226,2053-12-28,5,Oklahoma State,5,
1227,1227,2053-12-28,6,Minnesota,4,
1228,1228,2053-12-28,7,Western Kentucky,3,
1229,1229,2053-12-28,8,Illinois,7,
1230,1230,2053-12-28,9,NC State,21,
1231,1231,2053-12-28,10,Fordham,70,
1232,1232,2053-12-28,11,Oklahoma City,67,
1233,1233,2053-12-28,12,Holy Cross,14,
1234,1234,2053-12-28,13,La Salle,40,
1235,1235,2053-12-28,14,UCLA,33,
1236,1236,2053-12-28,15,Seattle,61,
1237,1237,2053-12-28,16,Rice,89,
1238,1238,2053-12-28,17,Idaho,78,
1239,1239,2053-12-28,18,LSU,73,
1240,1240,2053-12-28,19,BYU,53,
1241,1241,2053-12-28,20,Vanderbilt,47,
1242,1242,2053-12-28,20,Wyoming,26,
1243,1243,2054-01-04,1,Kentucky,2,
1244,1244,2054-01-04,2,Duquesne,27,
1245,1245,2054-01-04,3,Indiana,36,
1246,1246,2054-01-04,4,Oklahoma State,5,
1247,1247,2054-01-04,5,Western Kentucky,3,
1248,1248,2054-01-04,6,Minnesota,4,
1249,1249,2054-01-04,7,Holy Cross,14,
