,Date,Rank,Team (FPV),TeamID,Points
636,"December 10, 1951",19,Eastern Kentucky,24,
637,"December 10, 1951",20,New York,20,
638,"December 17, 1951",1,St. John's,34,
639,"December 17, 1951",2,Kentucky,2,
640,"December 17, 1951",3,Illinois,7,
641,"December 17, 1951",4,Saint Louis,1,
642,"December 17, 1951",5,Kansas State,41,
643,"December 17, 1951",6,Indiana,36,
644,"December 17, 1951",7,Kansas,52,
645,"December 17, 1951",8,Washington,43,
646,"December 17, 1951",9,NC State,21,
647,"December 17, 1951",10,Seton Hall,63,
648,"December 17, 1951",11,New York,20,
649,"December 17, 1951",12,La Salle,40,
650,"December 17, 1951",13,Oklahoma State,5,
651,"December 17, 1951",14,Wyoming,26,
652,"December 17, 1951",15,Minnesota,4,
653,"December 17, 1951",16,Western Kentucky,3,
654,"December 17, 1951",17,Holy Cross,14,
655,"December 17, 1951",18,Villanova,9,
656,"December 17, 1951",19,Duke,64,
657,"December 17, 1951",20,Notre Dame,46,
658,"December 24, 1951",1,Kentucky,2,
659,"December 24, 1951",2,Illinois,7,
660,"December 24, 1951",3,Washington,43,
661,"December 24, 1951",4,Kansas,52,
662,"December 24, 1951",5,Indiana,36,
663,"December 24, 1951",6,New York,20,
664,"December 24, 1951",7,St. John's,34,
665,"December 24, 1951",8,Kansas State,41,
666,"December 24, 1951",9,Notre Dame,46,
667,"December 24, 1951",10,Seton Hall,63,
668,"December 24, 1951",11,Western Kentucky,3,
669,"December 24, 1951",12,Saint Louis,1,
670,"December 24, 1951",13,Stanford,17,
671,"December 24, 1951",14,Villanova,9,
672,"December 24, 1951",15,Utah,10,
673,"December 24, 1951",16,UCLA,33,
674,"December 24, 1951",17,La Salle,40,
675,"December 24, 1951",18,Murray State,62,
676,"December 24, 1951",19,NC State,21,
677,"December 24, 1951",20,Syracuse,65,
678,"December 31, 1951",1,Kansas,52,
679,"December 31, 1951",2,Illinois,7,
680,"December 31, 1951",3,Washington,43,
681,"December 31, 1951",4,Kentucky,2,
682,"December 31, 1951",5,Indiana,36,
683,"December 31, 1951",6,New York,20,
684,"December 31, 1951",7,Saint Louis,1,
685,"December 31, 1951",8,St. John's,34,
686,"December 31, 1951",9,Kansas State,41,
687,"December 31, 1951",10,St. Bonaventure,58,
688,"December 31, 1951",11,Seton Hall,63,
689,"December 31, 1951",12,Iowa,66,
690,"December 31, 1951",13,La Salle,40,
691,"December 31, 1951",14,Notre Dame,46,
692,"December 31, 1951",15,Oklahoma City,67,
693,"December 31, 1951",16,Murray State,62,
694,"December 31, 1951",17,NC State,21,
695,"December 31, 1951",18,Utah,10,
696,"December 31, 1951",19,Syracuse,65,
697,"December 31, 1951",20,Michigan State,68,
698,"January 7, 1952",1,Kansas,52,
699,"January 7, 1952",2,Illinois,7,
700,"January 7, 1952",3,Kentucky,2,
701,"January 7, 1952",4,Indiana,36,
702,"January 7, 1952",5,Saint Louis,1,
703,"January 7, 1952",6,Washington,43,
704,"January 7, 1952",7,Kansas State,41,
705,"January 7, 1952",8,St. Bonaventure,58,
706,"January 7, 1952",9,Seton Hall,63,
707,"January 7, 1952",10,Iowa,66,
708,"January 7, 1952",11,West Virginia,56,
709,"January 7, 1952",12,St. John's,34,
710,"January 7, 1952",13,New York,20,
711,"January 7, 1952",14,Syracuse,65,
712,"January 7, 1952",15,Louisville,45,
713,"January 7, 1952",16,Duquesne,27,
714,"January 7, 1952",17,Siena,42,
715,"January 7, 1952",18,Oklahoma City,67,
716,"January 7, 1952",19,Michigan State,68,
717,"January 7, 1952",20,Dayton,59,
718,"January 14, 1952",1,Kansas,52,
719,"January 14, 1952",2,Illinois,7,
720,"January 14, 1952",3,Kentucky,2,
721,"January 14, 1952",4,Iowa,66,
722,"January 14, 1952",5,Saint Louis,1,
723,"January 14, 1952",6,St. Bonaventure,58,
724,"January 14, 1952",7,Duquesne,27,
725,"January 14, 1952",8,Washington,43,
726,"January 14, 1952",9,Kansas State,41,
727,"January 14, 1952",10,West Virginia,56,
728,"January 14, 1952",11,Siena,42,
729,"January 14, 1952",12,Seton Hall,63,
730,"January 14, 1952",13,Louisville,45,
731,"January 14, 1952",14,Indiana,36,
732,"January 14, 1952",15,La Salle,40,
733,"January 14, 1952",15,TCU,69,
734,"January 14, 1952",17,NC State,21,
735,"January 14, 1952",18,Oklahoma City,67,
736,"January 14, 1952",19,Dayton,59,
737,"January 14, 1952",20,Holy Cross,14,
738,"January 21, 1952",1,Illinois,7,
739,"January 21, 1952",2,Kansas,52,
740,"January 21, 1952",3,Kentucky,2,
741,"January 21, 1952",4,Iowa,66,
742,"January 21, 1952",5,St. Bonaventure,58,
743,"January 21, 1952",6,Washington,43,
744,"January 21, 1952",7,Kansas State,41,
745,"January 21, 1952",8,Saint Louis,1,
746,"January 21, 1952",9,West Virginia,56,
747,"January 21, 1952",10,Duquesne,27,
748,"January 21, 1952",11,Holy Cross,14,
749,"January 21, 1952",12,TCU,69,
750,"January 21, 1952",13,Seton Hall,63,
751,"January 21, 1952",14,Louisville,45,
752,"January 21, 1952",15,St. John's,34,
753,"January 21, 1952",16,Dayton,59,
754,"January 21, 1952",17,Utah,10,
755,"January 21, 1952",18,La Salle,40,
756,"January 21, 1952",19,Siena,42,
757,"January 21, 1952",20,Indiana,36,
758,"January 28, 1952",1,Kentucky,2,
759,"January 28, 1952",2,Kansas State,41,
760,"January 28, 1952",3,Illinois,7,
761,"January 28, 1952",4,Kansas,52,
762,"January 28, 1952",5,St. Bonaventure,58,
763,"January 28, 1952",6,Saint Louis,1,
764,"January 28, 1952",7,Duquesne,27,
765,"January 28, 1952",8,Iowa,66,
766,"January 28, 1952",9,Washington,43,
767,"January 28, 1952",10,West Virginia,56,
768,"January 28, 1952",11,Seton Hall,63,
769,"January 28, 1952",12,Louisville,45,
770,"January 28, 1952",13,Indiana,36,
771,"January 28, 1952",14,Dayton,59,
772,"January 28, 1952",15,St. John's,34,
773,"January 28, 1952",16,Oklahoma City,67,
774,"January 28, 1952",17,Holy Cross,14,
775,"January 28, 1952",18,Siena,42,
776,"January 28, 1952",19,DePaul,22,
777,"January 28, 1952",20,Fordham,70,
778,"February 4, 1952",1,Kentucky,2,
779,"February 4, 1952",2,Kansas State,41,
780,"February 4, 1952",3,Illinois,7,
781,"February 4, 1952",4,St. Bonaventure,58,
782,"February 4, 1952",5,Duquesne,27,
783,"February 4, 1952",6,Kansas,52,
784,"February 4, 1952",7,Saint Louis,1,
785,"February 4, 1952",8,Washington,43,
786,"February 4, 1952",9,Iowa,66,
787,"February 4, 1952",10,St. John's,34,
788,"February 4, 1952",11,Dayton,59,
789,"February 4, 1952",12,West Virginia,56,
790,"February 4, 1952",13,Louisville,45,
791,"February 4, 1952",14,Penn State,71,
792,"February 4, 1952",15,Oklahoma City,67,
793,"February 4, 1952",16,Oklahoma State,5,
794,"February 4, 1952",17,Seton Hall,63,
795,"February 4, 1952",18,Indiana,36,
796,"February 4, 1952",19,La Salle,40,
797,"February 4, 1952",20,Western Kentucky,3,
798,"February 11, 1952",1,Kentucky,2,
799,"February 11, 1952",2,Kansas State,41,
800,"February 11, 1952",3,Duquesne,27,
801,"February 11, 1952",4,St. Bonaventure,58,
802,"February 11, 1952",5,Iowa,66,
803,"February 11, 1952",6,Illinois,7,
804,"February 11, 1952",7,Saint Louis,1,
805,"February 11, 1952",8,Washington,43,
806,"February 11, 1952",9,Kansas,52,
807,"February 11, 1952",10,St. John's,34,
808,"February 11, 1952",11,Dayton,59,
809,"February 11, 1952",12,Seton Hall,63,
810,"February 11, 1952",13,Oklahoma City,67,
811,"February 11, 1952",14,West Virginia,56,
812,"February 11, 1952",15,Louisville,45,
813,"February 11, 1952",16,Siena,42,
814,"February 11, 1952",17,Penn State,71,
815,"February 11, 1952",18,DePaul,22,
816,"February 11, 1952",19,Holy Cross,14,
817,"February 11, 1952",20,Indiana,36,
818,"February 18, 1952",1,Kentucky,2,
819,"February 18, 1952",2,Kansas State,41,
820,"February 18, 1952",3,Duquesne,27,
821,"February 18, 1952",4,Iowa,66,
822,"February 18, 1952",5,Illinois,7,
823,"February 18, 1952",6,Washington,43,
824,"February 18, 1952",7,Kansas,52,
825,"February 18, 1952",8,St. John's,34,
826,"February 18, 1952",9,Saint Louis,1,
827,"February 18, 1952",10,St. Bonaventure,58,
828,"February 18, 1952",11,Dayton,59,
829,"February 18, 1952",12,West Virginia,56,
830,"February 18, 1952",13,Penn State,71,
831,"February 18, 1952",14,Seton Hall,63,
832,"February 18, 1952",15,Louisville,45,
833,"February 18, 1952",16,Seattle,61,
834,"February 18, 1952",17,Holy Cross,14,
835,"February 18, 1952",18,Siena,42,
836,"February 18, 1952",19,Wyoming,26,
837,"February 18, 1952",20,La Salle,40,
838,"February 25, 1952",1,Kentucky,2,
839,"February 25, 1952",2,Illinois,7,
840,"February 25, 1952",3,Kansas State,41,
841,"February 25, 1952",4,Duquesne,27,
842,"February 25, 1952",5,Saint Louis,1,
843,"February 25, 1952",6,Washington,43,
844,"February 25, 1952",7,Iowa,66,
845,"February 25, 1952",8,Kansas,52,
846,"February 25, 1952",9,St. John's,34,
847,"February 25, 1952",10,West Virginia,56,
848,"February 25, 1952",11,Dayton,59,
849,"February 25, 1952",12,St. Bonaventure,58,
850,"February 25, 1952",13,Louisville,45,
851,"February 25, 1952",14,Seton Hall,63,
852,"February 25, 1952",15,Duke,64,
853,"February 25, 1952",16,Wyoming,26,
854,"February 25, 1952",17,Holy Cross,14,
855,"February 25, 1952",18,Western Kentucky,3,
856,"February 25, 1952",19,Villanova,9,
857,"February 25, 1952",20,Siena,42,
858,1952 Final,1,Kentucky,2,
859,1952 Final,2,Illinois,7,
860,1952 Final,3,Kansas State,41,
861,1952 Final,4,Duquesne,27,
862,1952 Final,5,Saint Louis,1,
863,1952 Final,6,Washington,43,
864,1952 Final,7,Iowa,66,
865,1952 Final,8,Kansas,52,
866,1952 Final,9,West Virginia,56,
867,1952 Final,10,St. John's,34,
868,1952 Final,11,Dayton,59,
869,1952 Final,12,Duke,64,
870,1952 Final,13,Holy Cross,14,
871,1952 Final,14,Seton Hall,63,
872,1952 Final,15,St. Bonaventure,58,
873,1952 Final,16,Wyoming,26,
874,1952 Final,17,Louisville,45,
875,1952 Final,18,Seattle,61,
876,1952 Final,19,UCLA,33,
877,1952 Final,20,Texas State,72,
878,"December 15, 1952",1,La Salle,40,
879,"December 15, 1952",2,Kansas State,41,
880,"December 15, 1952",3,Illinois,7,
881,"December 15, 1952",4,Seton Hall,63,
882,"December 15, 1952",5,Oklahoma State,5,
883,"December 15, 1952",6,NC State,21,
884,"December 15, 1952",7,Notre Dame,46,
885,"December 15, 1952",8,Holy Cross,14,
886,"December 15, 1952",9,Washington,43,
887,"December 15, 1952",10,LSU,73,
888,"December 15, 1952",11,Western Kentucky,3,
889,"December 15, 1952",12,UCLA,33,
890,"December 15, 1952",13,Oklahoma City,67,
891,"December 15, 1952",14,St. Bonaventure,58,
892,"December 15, 1952",15,Tulsa,74,
893,"December 15, 1952",16,Minnesota,4,
894,"December 15, 1952",17,Saint Louis,1,
895,"December 15, 1952",18,California,75,
896,"December 15, 1952",19,Indiana,36,
897,"December 15, 1952",20,Kansas,52,
898,"December 15, 1952",20,Navy,76,
899,"December 22, 1952",1,La Salle,40,
900,"December 22, 1952",2,Illinois,7,
901,"December 22, 1952",3,Seton Hall,63,
902,"December 22, 1952",4,Holy Cross,14,
903,"December 22, 1952",5,Kansas State,41,
904,"December 22, 1952",6,NC State,21,
905,"December 22, 1952",7,Washington,43,
906,"December 22, 1952",8,LSU,73,
907,"December 22, 1952",9,Oklahoma State,5,
908,"December 22, 1952",10,Western Kentucky,3,
909,"December 22, 1952",11,Notre Dame,46,
910,"December 22, 1952",12,St. Bonaventure,58,
911,"December 22, 1952",13,Navy,76,
912,"December 22, 1952",14,Tulsa,74,
913,"December 22, 1952",15,Indiana,36,
914,"December 22, 1952",15,Seattle,61,
915,"December 22, 1952",17,Minnesota,4,
916,"December 22, 1952",18,Colorado,77,
917,"December 22, 1952",19,Oklahoma City,67,
918,"December 22, 1952",20,Idaho,78,
919,"December 22, 1952",20,UCLA,33,
920,"December 29, 1952",1,Kansas State,41,
921,"December 29, 1952",2,Seton Hall,63,
922,"December 29, 1952",3,La Salle,40,
923,"December 29, 1952",4,Illinois,7,
924,"December 29, 1952",5,Washington,43,
925,"December 29, 1952",6,Holy Cross,14,
926,"December 29, 1952",7,Oklahoma State,5,
927,"December 29, 1952",8,Tulsa,74,
928,"December 29, 1952",9,Minnesota,4,
929,"December 29, 1952",10,Western Kentucky,3,
930,"December 29, 1952",11,NC State,21,
931,"December 29, 1952",12,Indiana,36,
932,"December 29, 1952",13,Seattle,61,
933,"December 29, 1952",14,DePaul,22,
934,"December 29, 1952",15,St. Bonaventure,58,
935,"December 29, 1952",16,Oklahoma City,67,
936,"December 29, 1952",17,LSU,73,
937,"December 29, 1952",18,Toledo,49,
938,"December 29, 1952",19,Notre Dame,46,
939,"December 29, 1952",20,Wayne State,79,
940,"January 5, 1953",1,Kansas State,41,
941,"January 5, 1953",2,Seton Hall,63,
942,"January 5, 1953",3,La Salle,40,
943,"January 5, 1953",4,Illinois,7,
944,"January 5, 1953",5,Oklahoma State,5,
945,"January 5, 1953",6,Washington,43,
946,"January 5, 1953",7,Indiana,36,
947,"January 5, 1953",8,Fordham,70,
948,"January 5, 1953",9,NC State,21,
949,"January 5, 1953",10,Western Kentucky,3,
950,"January 5, 1953",11,LSU,73,
951,"January 5, 1953",12,USC,30,
952,"January 5, 1953",13,Notre Dame,46,
953,"January 5, 1953",14,Holy Cross,14,
954,"January 5, 1953",15,Navy,76,
955,"January 5, 1953",16,Seattle,61,
956,"January 5, 1953",17,Tulsa,74,
957,"January 5, 1953",18,Idaho,78,
958,"January 5, 1953",19,Minnesota,4,
959,"January 5, 1953",20,California,75,
960,"January 12, 1953",1,Kansas State,41,
961,"January 12, 1953",2,Seton Hall,63,
962,"January 12, 1953",3,La Salle,40,
963,"January 12, 1953",4,Illinois,7,
964,"January 12, 1953",5,Washington,43,
965,"January 12, 1953",6,Indiana,36,
966,"January 12, 1953",7,Fordham,70,
967,"January 12, 1953",8,NC State,21,
968,"January 12, 1953",9,Oklahoma State,5,
969,"January 12, 1953",10,Western Kentucky,3,
970,"January 12, 1953",11,Notre Dame,46,
971,"January 12, 1953",12,USC,30,
972,"January 12, 1953",13,Tulsa,74,
973,"January 12, 1953",14,LSU,73,
974,"January 12, 1953",15,Kansas,52,
975,"January 12, 1953",16,Seattle,61,
976,"January 12, 1953",17,Holy Cross,14,
977,"January 12, 1953",18,Oklahoma City,67,
978,"January 12, 1953",19,UCLA,33,
979,"January 12, 1953",20,Georgetown,80,
980,"January 19, 1953",1,Seton Hall,63,
981,"January 19, 1953",2,Indiana,36,
982,"January 19, 1953",3,Washington,43,
983,"January 19, 1953",4,Kansas State,41,
984,"January 19, 1953",5,La Salle,40,
985,"January 19, 1953",6,Illinois,7,
986,"January 19, 1953",7,Oklahoma State,5,
987,"January 19, 1953",8,NC State,21,
988,"January 19, 1953",9,Kansas,52,
989,"January 19, 1953",10,Fordham,70,
990,"January 19, 1953",11,Tulsa,74,
991,"January 19, 1953",12,Western Kentucky,3,
992,"January 19, 1953",13,Seattle,61,
993,"January 19, 1953",14,California,75,
994,"January 19, 1953",14,LSU,73,
995,"January 19, 1953",16,Notre Dame,46,
996,"January 19, 1953",17,Oklahoma City,67,
997,"January 19, 1953",18,Eastern Kentucky,24,
998,"January 19, 1953",19,Minnesota,4,
999,"January 19, 1953",20,Manhattan,81,
1000,"January 26, 1953",1,Seton Hall,63,
1001,"January 26, 1953",2,Indiana,36,
1002,"January 26, 1953",3,Washington,43,
1003,"January 26, 1953",4,La Salle,40,
1004,"January 26, 1953",5,Kansas State,41,
1005,"January 26, 1953",6,Illinois,7,
1006,"January 26, 1953",7,Fordham,70,
1007,"January 26, 1953",8,Oklahoma State,5,
1008,"January 26, 1953",9,Western Kentucky,3,
1009,"January 26, 1953",10,DePaul,22,
1010,"January 26, 1953",11,LSU,73,
1011,"January 26, 1953",12,NC State,21,
1012,"January 26, 1953",13,Seattle,61,
1013,"January 26, 1953",14,Kansas,52,
1014,"January 26, 1953",15,Eastern Kentucky,24,
1015,"January 26, 1953",16,Navy,76,
1016,"January 26, 1953",17,Notre Dame,46,
1017,"January 26, 1953",18,North Carolina,82,
1018,"January 26, 1953",19,Manhattan,81,
1019,"January 26, 1953",20,Tulsa,74,
1020,"February 2, 1953",1,Seton Hall,63,
1021,"February 2, 1953",2,Indiana,36,
1022,"February 2, 1953",3,Washington,43,
1023,"February 2, 1953",4,La Salle,40,
1024,"February 2, 1953",5,Kansas State,41,
1025,"February 2, 1953",6,Illinois,7,
1026,"February 2, 1953",7,DePaul,22,
1027,"February 2, 1953",8,Western Kentucky,3,
1028,"February 2, 1953",9,Oklahoma State,5,
1029,"February 2, 1953",10,LSU,73,
1030,"February 2, 1953",11,Seattle,61,
1031,"February 2, 1953",12,North Carolina,82,
1032,"February 2, 1953",13,Fordham,70,
1033,"February 2, 1953",14,California,75,
1034,"February 2, 1953",15,NC State,21,
1035,"February 2, 1953",16,Oklahoma City,67,
1036,"February 2, 1953",17,Holy Cross,14,
1037,"February 2, 1953",18,Kansas,52,
1038,"February 2, 1953",19,Manhattan,81,
1039,"February 2, 1953",20,Niagara,83,
1040,"February 9, 1953",1,Seton Hall,63,
1041,"February 9, 1953",2,Indiana,36,
1042,"February 9, 1953",3,Washington,43,
1043,"February 9, 1953",4,La Salle,40,
1044,"February 9, 1953",5,Illinois,7,
1045,"February 9, 1953",6,Oklahoma State,5,
1046,"February 9, 1953",7,DePaul,22,
1047,"February 9, 1953",8,LSU,73,
1048,"February 9, 1953",9,Western Kentucky,3,
1049,"February 9, 1953",10,Kansas State,41,
1050,"February 9, 1953",11,Seattle,61,
1051,"February 9, 1953",12,NC State,21,
1052,"February 9, 1953",13,Oklahoma City,67,
1053,"February 9, 1953",14,Kansas,52,
1054,"February 9, 1953",15,Manhattan,81,
1055,"February 9, 1953",16,Fordham,70,
1056,"February 9, 1953",17,Louisville,45,
1057,"February 9, 1953",17,Niagara,83,
1058,"February 9, 1953",19,California,75,
1059,"February 9, 1953",19,Tulsa,74,
1060,"February 16, 1953",1,Seton Hall,63,
1061,"February 16, 1953",2,Indiana,36,
1062,"February 16, 1953",3,Washington,43,
1063,"February 16, 1953",4,La Salle,40,
1064,"February 16, 1953",5,Illinois,7,
1065,"February 16, 1953",6,LSU,73,
1066,"February 16, 1953",7,Oklahoma State,5,
1067,"February 16, 1953",8,Kansas State,41,
1068,"February 16, 1953",9,Western Kentucky,3,
1069,"February 16, 1953",10,Kansas,52,
1070,"February 16, 1953",11,Seattle,61,
1071,"February 16, 1953",12,Oklahoma City,67,
1072,"February 16, 1953",13,Manhattan,81,
1073,"February 16, 1953",14,DePaul,22,
1074,"February 16, 1953",15,NC State,21,
1075,"February 16, 1953",16,Louisville,45,
1076,"February 16, 1953",17,Murray State,62,
1077,"February 16, 1953",18,Duke,64,
1078,"February 16, 1953",19,California,75,
1079,"February 16, 1953",19,Villanova,9,
1080,"February 23, 1953",1,Seton Hall,63,
1081,"February 23, 1953",2,Indiana,36,
1082,"February 23, 1953",3,Washington,43,
1083,"February 23, 1953",4,La Salle,40,
1084,"February 23, 1953",5,Kansas,52,
1085,"February 23, 1953",6,LSU,73,
1086,"February 23, 1953",7,Oklahoma State,5,
1087,"February 23, 1953",8,Western Kentucky,3,
1088,"February 23, 1953",9,Kansas State,41,
1089,"February 23, 1953",10,Illinois,7,
1090,"February 23, 1953",11,Oklahoma City,67,
1091,"February 23, 1953",12,Miami (OH),84,
1092,"February 23, 1953",13,NC State,21,
1093,"February 23, 1953",14,Seattle,61,
1094,"February 23, 1953",15,DePaul,22,
1095,"February 23, 1953",16,Manhattan,81,
1096,"February 23, 1953",17,Notre Dame,46,
1097,"February 23, 1953",18,Louisville,45,
1098,"February 23, 1953",19,Duquesne,27,
1099,"February 23, 1953",20,Eastern Kentucky,24,
1100,"March 2, 1953",1,Indiana,36,
1101,"March 2, 1953",2,La Salle,40,
1102,"March 2, 1953",3,Seton Hall,63,
1103,"March 2, 1953",4,Washington,43,
1104,"March 2, 1953",5,LSU,73,
1105,"March 2, 1953",6,Kansas,52,
1106,"March 2, 1953",7,Oklahoma State,5,
1107,"March 2, 1953",8,Kansas State,41,
1108,"March 2, 1953",9,Western Kentucky,3,
1109,"March 2, 1953",10,Illinois,7,
1110,"March 2, 1953",11,Oklahoma City,67,
1111,"March 2, 1953",12,NC State,21,
1112,"March 2, 1953",13,Notre Dame,46,
1113,"March 2, 1953",14,Louisville,45,
1114,"March 2, 1953",15,Seattle,61,
1115,"March 2, 1953",16,Miami (OH),84,
1116,"March 2, 1953",17,Eastern Kentucky,24,
1117,"March 2, 1953",18,Duquesne,27,
1118,"March 2, 1953",18,Navy,76,
1119,"March 2, 1953",20,Holy Cross,14,
1120,"March 9, 1953",1,Indiana,36,
1121,"March 9, 1953",2,Washington,43,
1122,"March 9, 1953",3,La Salle,40,
1123,"March 9, 1953",4,Seton Hall,63,
1124,"March 9, 1953",5,Kansas,52,
1125,"March 9, 1953",6,Oklahoma State,5,
1126,"March 9, 1953",7,LSU,73,
1127,"March 9, 1953",8,Kansas State,41,
1128,"March 9, 1953",9,Western Kentucky,3,
1129,"March 9, 1953",10,Oklahoma City,67,
1130,"March 9, 1953",11,Duquesne,27,
1131,"March 9, 1953",12,Wake Forest,85,
1132,"March 9, 1953",13,Illinois,7,
1133,"March 9, 1953",14,Louisville,45,
1134,"March 9, 1953",14,Seattle,61,
1135,"March 9, 1953",16,Wyoming,26,
1136,"March 9, 1953",17,Notre Dame,46,
1137,"March 9, 1953",18,NC State,21,
1138,"March 9, 1953",19,Navy,76,
