,Date,Rank,Team (FPV),TeamID,Points
637,"November 20, 1939",19,Georgia Tech,63,7.0
638,"November 20, 1939",19,Princeton,22,7.0
643,"November 27, 1939",1,Texas A&M (27),14,939.0
644,"November 27, 1939",1,USC (25),6,939.0
645,"November 27, 1939",3,Cornell (34),38,909.0
646,"November 27, 1939",4,Tennessee (18),28,871.0
647,"November 27, 1939",5,Tulane (4),18,670.0
648,"November 27, 1939",6,Duquesne,11,334.0
649,"November 27, 1939",7,Duke (2),2,331.0
650,"November 27, 1939",8,Missouri,60,277.0
651,"November 27, 1939",9,Iowa,61,129.0
652,"November 27, 1939",10,Holy Cross,17,123.0
653,"November 27, 1939",11,Notre Dame,7,105.0
654,"November 27, 1939",12,Ohio State,31,95.0
655,"November 27, 1939",13,UCLA,59,75.5
656,"November 27, 1939",14,Clemson (1),62,46.0
657,"November 27, 1939",15,Michigan,48,40.5
658,"November 27, 1939",16,North Carolina,40,40.0
659,"November 27, 1939",17,Georgetown,53,33.0
660,"November 27, 1939",18,Nebraska,15,30.0
661,"November 27, 1939",19,San Jose State,64,29.0
662,"November 27, 1939",20,Santa Clara,23,22.0
666,"December 4, 1939",1,Texas A&M (28),14,763.0
667,"December 4, 1939",2,Tennessee (19),28,741.0
668,"December 4, 1939",3,USC (18),6,709.0
669,"December 4, 1939",4,Cornell (15),38,665.0
670,"December 4, 1939",5,Tulane (5),18,572.0
671,"December 4, 1939",6,Duke (1),2,307.0
672,"December 4, 1939",7,Missouri,60,242.0
673,"December 4, 1939",8,Iowa,61,138.0
674,"December 4, 1939",9,UCLA,59,99.5
675,"December 4, 1939",10,Duquesne,11,90.0
676,"December 4, 1939",11,Notre Dame,7,88.5
677,"December 4, 1939",12,Ohio State,31,82.0
678,"December 4, 1939",13,Georgia Tech,63,62.0
679,"December 4, 1939",14,Boston College,65,57.0
680,"December 4, 1939",15,Clemson (1),62,46.0
681,"December 4, 1939",16,Santa Clara,23,39.0
682,"December 4, 1939",17,Nebraska,15,21.0
683,"December 4, 1939",18,San Jose State,64,20.0
684,"December 4, 1939",18,Fordham,16,20.0
685,"December 4, 1939",20,Georgetown,53,19.0
689,1939 Final,1,Texas A&M (55),14,1091.0
690,1939 Final,2,Tennessee (26),28,970.0
691,1939 Final,3,USC (9),6,891.0
692,1939 Final,4,Cornell (16),38,889.0
693,1939 Final,5,Tulane,18,804.0
694,1939 Final,6,Missouri,60,318.33
695,1939 Final,7,UCLA,59,289.83
696,1939 Final,8,Duke (2),2,232.0
697,1939 Final,9,Iowa,61,220.83
698,1939 Final,10,Duquesne,11,130.0
699,1939 Final,11,Boston College,65,120.5
700,1939 Final,12,Clemson,62,112.0
701,1939 Final,13,Notre Dame,7,92.0
702,1939 Final,14,Santa Clara,23,87.0
703,1939 Final,15,Ohio State,31,70.0
704,1939 Final,16,Georgia Tech,63,59.0
705,1939 Final,17,Fordham,16,26.0
706,1939 Final,18,Nebraska,15,22.0
707,1939 Final,19,Oklahoma,50,20.0
708,1939 Final,20,Michigan,48,18.0
711,"October 14, 1940",1,Cornell (90),38,1396.0
712,"October 14, 1940",2,Texas A&M (25),14,1015.0
713,"October 14, 1940",3,Michigan (26),48,1004.0
714,"October 14, 1940",4,Northwestern (1),4,898.0
715,"October 14, 1940",5,Tennessee (7),28,772.0
716,"October 14, 1940",6,Notre Dame (5),7,753.0
717,"October 14, 1940",7,Minnesota (2),1,630.0
718,"October 14, 1940",8,Boston College,65,449.0
719,"October 14, 1940",9,Penn,24,354.0
720,"October 14, 1940",10,Stanford,46,267.0
721,"October 14, 1940",11,Fordham,16,195.0
722,"October 14, 1940",12,Clemson,62,160.0
723,"October 14, 1940",13,Mississippi,55,134.0
724,"October 14, 1940",14,Texas,66,99.0
725,"October 14, 1940",15,Ohio State,31,92.0
726,"October 14, 1940",16,Washington,8,72.0
727,"October 14, 1940",17,USC,6,34.0
728,"October 14, 1940",18,Oregon State,56,32.0
729,"October 14, 1940",19,Washington State,26,23.0
730,"October 14, 1940",20,Iowa,61,22.0
731,"October 21, 1940",1,Cornell (83),38,1473.0
732,"October 21, 1940",2,Notre Dame (30),7,1152.0
733,"October 21, 1940",3,Michigan (18),48,1040.0
734,"October 21, 1940",4,Texas A&M (15),14,1037.0
735,"October 21, 1940",5,Tennessee (6),28,880.0
736,"October 21, 1940",6,Minnesota (8),1,817.0
737,"October 21, 1940",7,Northwestern,4,592.0
738,"October 21, 1940",8,Penn,24,539.0
739,"October 21, 1940",9,Stanford,46,350.0
740,"October 21, 1940",10,Boston College,65,334.0
741,"October 21, 1940",11,Fordham,16,304.0
742,"October 21, 1940",12,Texas,66,107.0
743,"October 21, 1940",13,Clemson (1),62,86.0
744,"October 21, 1940",14,Mississippi (1),55,80.0
745,"October 21, 1940",15,Georgetown,53,38.0
746,"October 21, 1940",16,Washington,8,28.0
747,"October 21, 1940",17,USC,6,13.0
748,"October 21, 1940",18,Nebraska,15,12.0
749,"October 21, 1940",19,SMU,19,11.0
750,"October 21, 1940",20,Columbia,67,8.0
755,"October 28, 1940",1,Cornell (81.5),38,1461.5
756,"October 28, 1940",2,Notre Dame (40.5),7,1315.5
757,"October 28, 1940",3,Michigan (16),48,1208.0
758,"October 28, 1940",4,Minnesota (13),1,1044.0
759,"October 28, 1940",5,Texas A&M (9),14,970.0
760,"October 28, 1940",6,Stanford,46,738.0
761,"October 28, 1940",7,Tennessee,28,665.0
762,"October 28, 1940",8,Northwestern (1),4,639.0
763,"October 28, 1940",9,Boston College (2),65,401.0
764,"October 28, 1940",10,Clemson (2),62,132.0
765,"October 28, 1940",10,Georgetown (2),53,132.0
766,"October 28, 1940",12,Nebraska,15,42.0
767,"October 28, 1940",13,Washington,8,35.0
768,"October 28, 1940",14,Navy,33,23.0
769,"October 28, 1940",15,Penn,24,17.0
770,"October 28, 1940",15,SMU,19,17.0
771,"October 28, 1940",17,Detroit,42,11.0
772,"October 28, 1940",18,Duke,2,10.0
773,"October 28, 1940",18,Penn State,68,10.0
774,"October 28, 1940",20,Mississippi State,69,9.0
775,"October 28, 1940",20,Santa Clara,23,9.0
780,"November 4, 1940",1,Cornell (119),38,1560.0
781,"November 4, 1940",2,Minnesota (18),1,1420.0
782,"November 4, 1940",3,Michigan (11),48,1258.0
783,"November 4, 1940",4,Texas A&M (14),14,1185.0
784,"November 4, 1940",5,Tennessee (11),28,929.0
785,"November 4, 1940",6,Stanford (3),46,906.0
786,"November 4, 1940",7,Notre Dame,7,769.0
787,"November 4, 1940",8,Boston College (2),65,527.0
788,"November 4, 1940",9,Georgetown,53,347.0
789,"November 4, 1940",10,Northwestern,4,316.0
790,"November 4, 1940",11,Washington,8,87.0
791,"November 4, 1940",12,Nebraska,15,84.0
792,"November 4, 1940",12,Duke,2,84.0
793,"November 4, 1940",14,SMU,19,58.0
794,"November 4, 1940",15,Penn,24,23.0
795,"November 4, 1940",16,Penn State,68,17.0
796,"November 4, 1940",17,Fordham,16,16.0
797,"November 4, 1940",18,Lafayette,70,10.0
798,"November 4, 1940",19,Mississippi State,69,9.0
799,"November 4, 1940",19,Santa Clara,23,9.0
803,"November 11, 1940",1,Minnesota (55.33),1,1314.0
804,"November 11, 1940",2,Cornell (45.33),38,1260.0
805,"November 11, 1940",3,Texas A&M (31.33),14,1202.0
806,"November 11, 1940",4,Stanford (12),46,1066.0
807,"November 11, 1940",5,Tennessee (2),28,698.5
808,"November 11, 1940",6,Michigan,48,585.0
809,"November 11, 1940",7,Notre Dame,7,581.0
810,"November 11, 1940",8,Boston College,65,548.5
811,"November 11, 1940",9,Georgetown,53,352.5
812,"November 11, 1940",10,Northwestern,4,276.0
813,"November 11, 1940",11,Nebraska,15,139.5
814,"November 11, 1940",12,Duke (2),2,59.0
815,"November 11, 1940",13,Fordham,16,36.0
816,"November 11, 1940",14,Alabama,25,26.0
817,"November 11, 1940",15,Mississippi State,69,24.0
818,"November 11, 1940",16,Santa Clara,23,19.0
819,"November 11, 1940",17,Washington,8,15.0
820,"November 11, 1940",17,Mississippi,55,15.0
821,"November 11, 1940",19,Oregon State,56,11.0
822,"November 11, 1940",20,SMU,19,4.0
823,"November 11, 1940",20,Penn State,68,4.0
826,"November 18, 1940",1,Minnesota (68),1,1544.0
827,"November 18, 1940",2,Texas A&M (59),14,1485.0
828,"November 18, 1940",3,Stanford (24),46,1331.0
829,"November 18, 1940",4,Boston College (12),65,1043.5
830,"November 18, 1940",5,Cornell (6),38,885.0
831,"November 18, 1940",6,Tennessee (3),28,851.0
832,"November 18, 1940",7,Michigan,48,821.0
833,"November 18, 1940",8,Nebraska,15,329.0
834,"November 18, 1940",9,Georgetown,53,318.5
835,"November 18, 1940",10,Northwestern,4,105.0
836,"November 18, 1940",11,Mississippi,55,86.25
837,"November 18, 1940",12,Penn,24,84.0
838,"November 18, 1940",13,Washington,8,60.0
839,"November 18, 1940",14,Notre Dame,7,59.25
840,"November 18, 1940",15,Fordham,16,57.25
841,"November 18, 1940",16,Mississippi State,69,47.25
842,"November 18, 1940",17,Alabama,25,47.0
843,"November 18, 1940",18,SMU,19,46.0
844,"November 18, 1940",19,Santa Clara,23,33.0
845,"November 18, 1940",20,Penn State,68,25.0
846,"November 18, 1940",20,Texas Tech,52,25.0
849,"November 25, 1940",1,Minnesota (88),1,1562.0
850,"November 25, 1940",2,Texas A&M (41),14,1476.0
851,"November 25, 1940",3,Stanford (15),46,1264.0
852,"November 25, 1940",4,Boston College (15),65,1114.0
853,"November 25, 1940",5,Michigan (3),48,1042.0
854,"November 25, 1940",6,Tennessee (8),28,959.0
855,"November 25, 1940",7,Northwestern,4,396.0
856,"November 25, 1940",8,Nebraska,15,391.0
857,"November 25, 1940",9,Georgetown,53,229.43
858,"November 25, 1940",10,Penn,24,227.43
859,"November 25, 1940",11,Mississippi State,69,177.93
860,"November 25, 1940",12,Washington,8,135.43
861,"November 25, 1940",13,Cornell,38,87.43
862,"November 25, 1940",14,Fordham,16,85.0
863,"November 25, 1940",15,Santa Clara,23,59.43
864,"November 25, 1940",16,SMU,19,34.0
865,"November 25, 1940",17,Alabama,25,16.5
866,"November 25, 1940",18,Texas Tech,52,7.0
867,"November 25, 1940",18,Lafayette,70,7.0
868,"November 25, 1940",20,Duke,2,5.0
869,"November 25, 1940",20,Hardin-Simmons,71,5.0
873,1940 Final,1,Minnesota (65),1,1244.0
874,1940 Final,2,Stanford (44),46,1125.0
875,1940 Final,3,Michigan (5),48,914.0
876,1940 Final,4,Tennessee (10),28,885.0
877,1940 Final,5,Boston College (7),65,798.0
878,1940 Final,6,Texas A&M (1),14,728.0
879,1940 Final,7,Nebraska,15,514.0
880,1940 Final,8,Northwestern,4,323.0
881,1940 Final,9,Mississippi State (1),69,233.13
882,1940 Final,10,Washington,8,210.13
883,1940 Final,11,Santa Clara,23,198.13
884,1940 Final,12,Fordham,16,157.13
885,1940 Final,13,Georgetown,53,133.13
886,1940 Final,14,Penn,24,87.13
887,1940 Final,15,Cornell,38,30.13
888,1940 Final,16,SMU,19,9.13
889,1940 Final,17,Hardin-Simmons,71,9.0
890,1940 Final,18,Duke,2,8.0
891,1940 Final,19,Lafayette,70,4.0
894,"October 13, 1941",1,Minnesota (66),1,1081.0
895,"October 13, 1941",2,Texas (30),66,934.0
896,"October 13, 1941",3,Duke (14),2,801.5
897,"October 13, 1941",4,Fordham,16,508.5
898,"October 13, 1941",5,Northwestern (1),4,496.0
899,"October 13, 1941",6,Michigan (1),48,473.0
900,"October 13, 1941",7,Navy (3),33,446.5
901,"October 13, 1941",8,Notre Dame,7,388.5
902,"October 13, 1941",9,Santa Clara (1),23,240.5
903,"October 13, 1941",10,Ohio State (1),31,203.0
904,"October 13, 1941",11,Penn,24,172.5
905,"October 13, 1941",12,Rice,43,160.0
906,"October 13, 1941",13,Clemson (1),62,108.0
907,"October 13, 1941",14,Texas A&M,14,87.0
908,"October 13, 1941",15,Nebraska,15,84.0
909,"October 13, 1941",16,Oregon State,56,81.0
910,"October 13, 1941",17,Tulane (1),18,66.0
911,"October 13, 1941",18,Vanderbilt,39,41.0
912,"October 13, 1941",19,Mississippi State,69,28.0
913,"October 13, 1941",20,Columbia,67,20.0
914,"October 20, 1941",1,Minnesota (69),1,1169.0
915,"October 20, 1941",2,Texas (33),66,1095.0
916,"October 20, 1941",3,Michigan (7),48,906.0
917,"October 20, 1941",4,Duke (7),2,758.0
918,"October 20, 1941",5,Navy (3),33,614.0
919,"October 20, 1941",6,Fordham,16,500.0
920,"October 20, 1941",7,Notre Dame,7,354.0
921,"October 20, 1941",8,Santa Clara,23,252.0
922,"October 20, 1941",9,Texas A&M,14,243.0
923,"October 20, 1941",10,Tulane (1),18,220.0
924,"October 20, 1941",11,Ohio State (1),31,206.0
925,"October 20, 1941",12,Penn,24,139.0
926,"October 20, 1941",13,Northwestern,4,96.0
927,"October 20, 1941",14,Clemson (3),62,70.0
928,"October 20, 1941",15,Vanderbilt,39,62.0
929,"October 20, 1941",16,Oregon,54,53.0
930,"October 20, 1941",17,Temple,30,51.0
931,"October 20, 1941",18,Oregon State,56,48.0
932,"October 20, 1941",19,Stanford,46,24.0
933,"October 20, 1941",19,Villanova,41,24.0
938,"October 27, 1941",1,Minnesota (60),1,1161.0
939,"October 27, 1941",1,Texas (53),66,1161.0
940,"October 27, 1941",3,Fordham (7),16,784.0
941,"October 27, 1941",4,Duke (5),2,702.0
942,"October 27, 1941",5,Texas A&M,14,663.0
943,"October 27, 1941",6,Notre Dame,7,636.0
944,"October 27, 1941",7,Michigan,48,396.0
945,"October 27, 1941",8,Penn (1),24,315.0
946,"October 27, 1941",9,Northwestern,4,231.0
947,"October 27, 1941",10,Vanderbilt,39,190.0
948,"October 27, 1941",11,Navy,33,163.0
949,"October 27, 1941",12,Stanford,46,156.0
950,"October 27, 1941",13,Temple,30,107.0
951,"October 27, 1941",14,Army,3,55.0
952,"October 27, 1941",15,Alabama,25,42.0
953,"October 27, 1941",16,Duquesne,11,24.0
954,"October 27, 1941",17,Mississippi,55,23.0
955,"October 27, 1941",17,Mississippi State,69,23.0
956,"October 27, 1941",19,Missouri,60,22.0
957,"October 27, 1941",20,SMU,19,16.0
963,"November 3, 1941",1,Texas (73.5),66,1148.0
964,"November 3, 1941",2,Minnesota (34.5),1,1111.0
965,"November 3, 1941",3,Fordham (6),16,852.0
966,"November 3, 1941",4,Duke (7),2,740.0
967,"November 3, 1941",5,Texas A&M,14,585.0
968,"November 3, 1941",6,Navy,33,500.33
969,"November 3, 1941",7,Notre Dame,7,378.33
970,"November 3, 1941",8,Michigan,48,368.5
971,"November 3, 1941",9,Stanford,46,353.6
972,"November 3, 1941",10,Northwestern,4,196.6
973,"November 3, 1941",11,Army,3,158.33
974,"November 3, 1941",12,Duquesne,11,89.0
975,"November 3, 1941",13,Alabama,25,70.5
976,"November 3, 1941",14,Tulane,18,53.0
977,"November 3, 1941",15,Mississippi State,69,24.0
978,"November 3, 1941",16,Mississippi,55,22.0
979,"November 3, 1941",17,Missouri,60,18.6
980,"November 3, 1941",18,Syracuse,37,11.0
981,"November 3, 1941",19,Penn,24,4.6
982,"November 3, 1941",20,Ohio State,31,3.6
986,"November 10, 1941",1,Minnesota (99),1,1187.0
987,"November 10, 1941",2,Texas (4),66,881.0
988,"November 10, 1941",3,Duke (11),2,844.0
989,"November 10, 1941",4,Texas A&M (6),14,794.0
990,"November 10, 1941",5,Notre Dame,7,751.0
991,"November 10, 1941",6,Stanford (1),46,542.0
992,"November 10, 1941",7,Michigan,48,469.0
993,"November 10, 1941",8,Northwestern,4,286.67
994,"November 10, 1941",9,Alabama,25,237.67
995,"November 10, 1941",10,Duquesne,11,179.0
996,"November 10, 1941",11,Fordham,16,137.67
997,"November 10, 1941",12,Navy,33,120.67
998,"November 10, 1941",13,Mississippi State (0.5),69,111.17
999,"November 10, 1941",14,Penn,24,34.67
1000,"November 10, 1941",15,Mississippi (0.5),55,30.5
1001,"November 10, 1941",16,Missouri,60,25.67
1002,"November 10, 1941",17,Harvard,72,24.0
1003,"November 10, 1941",18,Boston College,65,15.0
1004,"November 10, 1941",19,Army,3,10.0
1005,"November 10, 1941",20,Ohio State,31,9.67
1008,"November 17, 1941",1,Minnesota (112),1,1279.0
1009,"November 17, 1941",2,Texas A&M (5),14,993.0
1010,"November 17, 1941",3,Duke (12),2,941.0
1011,"November 17, 1941",4,Notre Dame,7,938.0
1012,"November 17, 1941",5,Michigan,48,682.0
1013,"November 17, 1941",6,Duquesne,11,580.0
1014,"November 17, 1941",7,Alabama,25,415.0
1015,"November 17, 1941",8,Missouri,60,238.0
1016,"November 17, 1941",9,Texas,66,228.0
1017,"November 17, 1941",10,Northwestern,4,204.0
1018,"November 17, 1941",11,Fordham,16,196.0
1019,"November 17, 1941",12,Navy,33,117.0
1020,"November 17, 1941",13,Penn,24,83.0
1021,"November 17, 1941",14,Ohio State,31,48.0
1022,"November 17, 1941",15,Mississippi,55,46.0
1023,"November 17, 1941",16,Oregon State,56,31.0
1024,"November 17, 1941",17,Stanford,46,28.0
1025,"November 17, 1941",18,Clemson,62,18.0
1026,"November 17, 1941",19,TCU,29,16.0
1027,"November 17, 1941",20,Georgia,73,13.0
1028,"November 17, 1941",20,Washington,8,13.0
1033,"November 24, 1941",1,Minnesota (95),1,1124.0
1034,"November 24, 1941",2,Texas A&M (2),14,922.0
1035,"November 24, 1941",3,Duke (15),2,912.0
1036,"November 24, 1941",4,Notre Dame (2),7,778.0
1037,"November 24, 1941",5,Duquesne,11,465.75
1038,"November 24, 1941",6,Michigan,48,378.0
1039,"November 24, 1941",7,Missouri (1),60,349.0
1040,"November 24, 1941",8,Fordham,16,241.75
1041,"November 24, 1941",9,Northwestern,4,182.75
1042,"November 24, 1941",10,Texas,66,157.0
1043,"November 24, 1941",11,Navy,33,153.0
1044,"November 24, 1941",12,Vanderbilt,39,124.75
1045,"November 24, 1941",13,Penn,24,103.0
1046,"November 24, 1941",14,Mississippi,55,77.0
1047,"November 24, 1941",15,Ohio State,31,71.0
1048,"November 24, 1941",16,Clemson,62,70.0
1049,"November 24, 1941",17,Oregon State,56,63.0
1050,"November 24, 1941",18,Alabama,25,37.0
1051,"November 24, 1941",19,Harvard,72,28.0
1052,"November 24, 1941",20,Georgia,73,27.0
1056,1941 Final,1,Minnesota (84.5),1,945.5
1057,1941 Final,2,Duke (9.5),2,725.5
1058,1941 Final,3,Notre Dame,7,675.0
1059,1941 Final,4,Texas (1),66,494.67
1060,1941 Final,5,Michigan,48,455.0
1061,1941 Final,6,Fordham,16,399.33
1062,1941 Final,7,Missouri (1),60,328.0
1063,1941 Final,8,Duquesne,11,309.67
1064,1941 Final,9,Texas A&M,14,229.67
1065,1941 Final,10,Navy,33,220.67
1066,1941 Final,11,Northwestern,4,167.0
1067,1941 Final,12,Oregon State,56,132.67
1068,1941 Final,13,Ohio State,31,81.0
1069,1941 Final,14,Georgia,73,62.67
1070,1941 Final,15,Penn,24,61.67
1071,1941 Final,16,Mississippi State,69,18.67
1072,1941 Final,17,Mississippi,55,10.0
1073,1941 Final,18,Tennessee,28,8.0
1074,1941 Final,19,Washington State,26,7.0
1075,1941 Final,20,Alabama,25,6.0
1079,"October 12, 1942",1,Ohio State (25),31,636.0
1080,"October 12, 1942",2,Georgia (12),73,494.0
1081,"October 12, 1942",3,Michigan (12),48,418.0
1082,"October 12, 1942",4,Alabama (10),25,356.0
1083,"October 12, 1942",5,Illinois (18),74,326.0
1084,"October 12, 1942",6,Georgia Tech (5),63,300.0
1085,"October 12, 1942",7,Wisconsin,36,296.0
1086,"October 12, 1942",8,Penn (5),24,289.0
1087,"October 12, 1942",9,Colgate (2),75,170.0
1088,"October 12, 1942",10,Washington State (3),26,168.0
1089,"October 12, 1942",11,Boston College (1),65,156.0
1090,"October 12, 1942",12,Vanderbilt,39,151.0
1091,"October 12, 1942",13,Duquesne (2),11,150.0
1092,"October 12, 1942",14,Minnesota (1),1,149.0
1093,"October 12, 1942",15,Santa Clara (1),23,140.0
1094,"October 12, 1942",15,Tennessee (1),28,140.0
1095,"October 12, 1942",17,TCU,29,120.0
1096,"October 12, 1942",18,Army,3,65.0
1097,"October 12, 1942",19,Iowa,61,51.0
1098,"October 12, 1942",20,Texas,66,46.0
1099,"October 19, 1942",1,Ohio State (58),31,1030.0
1100,"October 19, 1942",2,Georgia (38),73,973.0
1101,"October 19, 1942",3,Alabama (8),25,822.0
1102,"October 19, 1942",4,Michigan (2),48,606.0
1103,"October 19, 1942",5,Illinois (1),74,516.0
1104,"October 19, 1942",6,Georgia Tech (1),63,487.0
1105,"October 19, 1942",7,Wisconsin (2),36,430.0
1106,"October 19, 1942",8,Notre Dame (3),7,387.0
1107,"October 19, 1942",9,Santa Clara (2),23,282.0
1108,"October 19, 1942",10,Boston College (4),65,248.0
1109,"October 19, 1942",11,Army,3,227.0
1110,"October 19, 1942",12,TCU,29,225.0
1111,"October 19, 1942",13,Minnesota,1,55.0
1112,"October 19, 1942",14,UCLA,59,50.0
1113,"October 19, 1942",15,Texas,66,45.0
1114,"October 19, 1942",16,Mississippi State,69,31.0
1115,"October 19, 1942",17,Penn,24,26.0
1116,"October 19, 1942",17,Tennessee,28,26.0
1117,"October 19, 1942",19,North Carolina,40,13.0
1118,"October 19, 1942",20,Syracuse,37,12.0
1124,"October 26, 1942",1,Ohio State (80),31,1150.0
1125,"October 26, 1942",2,Georgia (25),73,1029.5
1126,"October 26, 1942",3,Alabama (6),25,951.5
1127,"October 26, 1942",4,Notre Dame (3),7,704.5
1128,"October 26, 1942",5,Georgia Tech (3),63,668.0
1129,"October 26, 1942",6,Wisconsin (1),36,574.5
1130,"October 26, 1942",7,Boston College (4),65,418.0
1131,"October 26, 1942",8,Army (1),3,295.0
1132,"October 26, 1942",9,TCU,29,254.0
1133,"October 26, 1942",10,Minnesota,1,232.0
1134,"October 26, 1942",11,UCLA,59,170.0
1135,"October 26, 1942",12,Illinois,74,100.0
1136,"October 26, 1942",13,Michigan,48,90.0
1137,"October 26, 1942",14,Penn,24,68.0
1138,"October 26, 1942",15,Syracuse,37,33.0
1139,"October 26, 1942",15,Tulsa,47,33.0
1140,"October 26, 1942",17,Texas,66,23.0
1141,"October 26, 1942",18,William & Mary,76,18.0
1142,"October 26, 1942",19,LSU,13,15.0
1143,"October 26, 1942",20,Tennessee,28,14.0
1147,"November 2, 1942",1,Georgia (84.31),73,1189.5
1148,"November 2, 1942",2,Wisconsin (20.33),36,1051.0
1149,"November 2, 1942",3,Georgia Tech (3.83),63,902.5
1150,"November 2, 1942",4,Notre Dame (1),7,834.31
1151,"November 2, 1942",5,Boston College (13),65,715.0
1152,"November 2, 1942",6,Ohio State,31,466.31
1153,"November 2, 1942",7,Minnesota (1),1,373.31
1154,"November 2, 1942",8,Alabama,25,337.31
1155,"November 2, 1942",9,Penn (1),24,328.31
1156,"November 2, 1942",10,UCLA (1),59,299.31
1157,"November 2, 1942",11,Michigan,48,279.31
1158,"November 2, 1942",12,Tulsa,47,60.31
1159,"November 2, 1942",13,Tennessee,28,47.31
1160,"November 2, 1942",14,Texas,66,37.31
1161,"November 2, 1942",15,Santa Clara,23,33.31
1162,"November 2, 1942",16,Baylor,35,30.31
